City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date
Philadelphia,39.9523,-75.1638,5.06,53,0,2.77,2021-11-20 03:00:00
Philadelphia,39.9523,-75.1638,6.66,68,100,2.18,2021-11-21 03:00:00
Philadelphia,39.9523,-75.1638,12.88,85,100,5.06,2021-11-22 03:00:00
Philadelphia,39.9523,-75.1638,2.91,56,7,4.84,2021-11-23 03:00:00
San Antonio,29.4241,-98.4936,14.67,37,80,5.33,2021-11-19 03:00:00
San Antonio,29.4241,-98.4936,14.31,67,2,2.77,2021-11-20 03:00:00
San Antonio,29.4241,-98.4936,20.79,77,100,4.18,2021-11-21 03:00:00
San Antonio,29.4241,-98.4936,18.39,39,100,9.16,2021-11-22 03:00:00
San Antonio,29.4241,-98.4936,11.91,47,10,2.88,2021-11-23 03:00:00
San Diego,32.7153,-117.1573,16.41,81,60,2.11,2021-11-19 03:00:00
San Diego,32.7153,-117.1573,17.01,76,33,1.83,2021-11-20 03:00:00
San Diego,32.7153,-117.1573,18.45,63,100,2.03,2021-11-21 03:00:00
San Diego,32.7153,-117.1573,21.06,37,100,1.31,2021-11-22 03:00:00
San Diego,32.7153,-117.1573,21.38,34,99,1.13,2021-11-23 03:00:00
Dallas,32.7668,-96.7836,12.17,32,1,3.91,2021-11-19 03:00:00
Dallas,32.7668,-96.7836,13.49,36,71,3.61,2021-11-20 03:00:00
Dallas,32.7668,-96.7836,19.1,79,76,6.51,2021-11-21 03:00:00
Dallas,32.7668,-96.7836,15.21,38,100,4.64,2021-11-22 03:00:00
Dallas,32.7668,-96.7836,11.66,31,0,2.73,2021-11-23 03:00:00
Austin,30.2672,-97.7431,13.68,37,16,4.48,2021-11-19 03:00:00
Austin,30.2672,-97.7431,14.27,60,3,2.85,2021-11-20 03:00:00
Austin,30.2672,-97.7431,20.04,80,100,4.22,2021-11-21 03:00:00
Austin,30.2672,-97.7431,17.03,37,100,6.36,2021-11-22 03:00:00
Austin,30.2672,-97.7431,12.87,42,96,1.64,2021-11-23 03:00:00
San Jose,37.3394,-121.895,14.48,74,92,0.95,2021-11-19 03:00:00
San Jose,37.3394,-121.895,14.84,86,79,1.65,2021-11-20 03:00:00
San Jose,37.3394,-121.895,13.82,42,0,1.26,2021-11-21 03:00:00
San Jose,37.3394,-121.895,15.16,52,0,0.98,2021-11-22 03:00:00
San Jose,37.3394,-121.895,16.14,38,100,0.65,2021-11-23 03:00:00
Fort Worth,32.7254,-97.3208,11.31,32,1,3.61,2021-11-19 03:00:00
Fort Worth,32.7254,-97.3208,12.94,39,88,4.68,2021-11-20 03:00:00
Fort Worth,32.7254,-97.3208,18.93,77,56,7.98,2021-11-21 03:00:00
Fort Worth,32.7254,-97.3208,14.53,38,100,4.49,2021-11-22 03:00:00
Fort Worth,32.7254,-97.3208,11.45,28,0,2.85,2021-11-23 03:00:00
Jacksonville,30.3322,-81.6556,20.72,87,83,1.02,2021-11-19 03:00:00
Jacksonville,30.3322,-81.6556,17.86,66,100,5.42,2021-11-20 03:00:00
Jacksonville,30.3322,-81.6556,19.01,71,31,2.66,2021-11-21 03:00:00
Jacksonville,30.3322,-81.6556,20.27,76,100,1.15,2021-11-22 03:00:00
Jacksonville,30.3322,-81.6556,9.82,25,6,5.6,2021-11-23 03:00:00
Columbus,39.9612,-82.9988,3.16,58,70,4.93,2021-11-19 03:00:00
Columbus,39.9612,-82.9988,2.33,52,87,2.18,2021-11-20 03:00:00
Columbus,39.9612,-82.9988,7.87,55,100,3.66,2021-11-21 03:00:00
Columbus,39.9612,-82.9988,9.09,95,100,3.82,2021-11-22 03:00:00
Columbus,39.9612,-82.9988,0.43,76,100,6.95,2021-11-23 03:00:00
Charlotte,35.2271,-80.8431,17.8,72,47,3.71,2021-11-19 03:00:00
Charlotte,35.2271,-80.8431,5.89,37,0,3.01,2021-11-20 03:00:00
Charlotte,35.2271,-80.8431,6.33,42,89,1.03,2021-11-21 03:00:00
Charlotte,35.2271,-80.8431,11.63,79,100,2.79,2021-11-22 03:00:00
Charlotte,35.2271,-80.8431,1.03,46,0,5.09,2021-11-23 03:00:00
Indianapolis,39.7684,-86.158,1.34,59,29,4.73,2021-11-19 03:00:00
Indianapolis,39.7684,-86.158,2.07,54,94,3.41,2021-11-20 03:00:00
Indianapolis,39.7684,-86.158,6.85,74,100,3.44,2021-11-21 03:00:00
Indianapolis,39.7684,-86.158,6.88,53,72,5.99,2021-11-22 03:00:00
Indianapolis,39.7684,-86.158,-1.79,61,8,5.54,2021-11-23 03:00:00
San Francisco,37.7749,-122.4194,14.09,81,83,3.15,2021-11-19 03:00:00
San Francisco,37.7749,-122.4194,14.21,84,27,0.99,2021-11-20 03:00:00
San Francisco,37.7749,-122.4194,14.73,58,0,1.97,2021-11-21 03:00:00
San Francisco,37.7749,-122.4194,15.13,52,0,3.43,2021-11-22 03:00:00
San Francisco,37.7749,-122.4194,15.3,51,100,1.16,2021-11-23 03:00:00
Seattle,47.6062,-122.3321,5.98,91,93,2.02,2021-11-19 03:00:00
Seattle,47.6062,-122.3321,6.63,88,100,1.08,2021-11-20 03:00:00
Seattle,47.6062,-122.3321,5.47,85,54,0.79,2021-11-21 03:00:00
Seattle,47.6062,-122.3321,4.73,80,100,0.69,2021-11-22 03:00:00
Seattle,47.6062,-122.3321,4.98,79,50,1.36,2021-11-23 03:00:00
Denver,39.7392,-104.9847,6.76,25,57,1.11,2021-11-19 03:00:00
Denver,39.7392,-104.9847,11.56,26,13,1.87,2021-11-20 03:00:00
Denver,39.7392,-104.9847,8.89,45,96,2.29,2021-11-21 03:00:00
Denver,39.7392,-104.9847,7.2,25,5,1.75,2021-11-22 03:00:00
Denver,39.7392,-104.9847,10.0,15,0,1.0,2021-11-23 03:00:00
Washington,47.5001,-120.5015,0.86,72,100,1.25,2021-11-19 03:00:00
Washington,47.5001,-120.5015,-1.28,92,52,2.36,2021-11-20 03:00:00
Washington,47.5001,-120.5015,-1.6,93,78,1.14,2021-11-21 03:00:00
Washington,47.5001,-120.5015,-0.47,95,100,1.01,2021-11-22 03:00:00
Washington,47.5001,-120.5015,-1.98,94,38,1.28,2021-11-23 03:00:00
Boston,42.3584,-71.0598,14.41,78,43,4.37,2021-11-19 03:00:00
Boston,42.3584,-71.0598,3.22,53,4,4.5,2021-11-20 03:00:00
Boston,42.3584,-71.0598,3.8,56,100,2.91,2021-11-21 03:00:00
Boston,42.3584,-71.0598,11.74,82,100,5.08,2021-11-22 03:00:00
Boston,42.3584,-71.0598,12.69,96,100,2.72,2021-11-23 03:00:00
El Paso,31.8001,-106.2005,9.96,22,1,6.12,2021-11-19 03:00:00
El Paso,31.8001,-106.2005,12.5,36,43,0.37,2021-11-20 03:00:00
El Paso,31.8001,-106.2005,16.64,29,100,1.59,2021-11-21 03:00:00
El Paso,31.8001,-106.2005,12.6,32,100,8.11,2021-11-22 03:00:00
El Paso,31.8001,-106.2005,15.27,25,100,2.88,2021-11-23 03:00:00
Nashville,36.1659,-86.7844,5.19,54,1,2.39,2021-11-19 03:00:00
Nashville,36.1659,-86.7844,4.88,53,2,2.28,2021-11-20 03:00:00
Nashville,36.1659,-86.7844,10.42,50,99,4.66,2021-11-21 03:00:00
Nashville,36.1659,-86.7844,11.79,88,100,4.84,2021-11-22 03:00:00
Nashville,36.1659,-86.7844,-0.08,51,0,3.91,2021-11-23 03:00:00
Oklahoma City,35.4676,-97.5164,5.28,37,13,2.98,2021-11-19 03:00:00
Oklahoma City,35.4676,-97.5164,10.19,33,98,8.24,2021-11-20 03:00:00
Oklahoma City,35.4676,-97.5164,12.59,49,99,3.47,2021-11-21 03:00:00
Oklahoma City,35.4676,-97.5164,9.04,45,0,4.87,2021-11-22 03:00:00
Oklahoma City,35.4676,-97.5164,5.12,35,2,5.21,2021-11-23 03:00:00
Las Vegas,36.175,-115.1372,15.4,23,32,0.56,2021-11-19 03:00:00
Las Vegas,36.175,-115.1372,15.31,23,97,1.26,2021-11-20 03:00:00
Las Vegas,36.175,-115.1372,16.37,28,98,2.82,2021-11-21 03:00:00
Las Vegas,36.175,-115.1372,14.35,17,0,2.85,2021-11-22 03:00:00
Las Vegas,36.175,-115.1372,15.64,15,100,0.85,2021-11-23 03:00:00
Detroit,42.3314,-83.0458,1.09,70,88,5.75,2021-11-19 03:00:00
Detroit,42.3314,-83.0458,3.15,59,100,2.76,2021-11-20 03:00:00
Detroit,42.3314,-83.0458,5.6,67,99,3.75,2021-11-21 03:00:00
Detroit,42.3314,-83.0458,7.09,88,100,3.84,2021-11-22 03:00:00
Detroit,42.3314,-83.0458,-0.48,66,95,6.87,2021-11-23 03:00:00
Portland,45.5234,-122.6762,8.11,93,93,1.4,2021-11-19 03:00:00
Portland,45.5234,-122.6762,9.08,71,100,1.01,2021-11-20 03:00:00
Portland,45.5234,-122.6762,7.68,74,65,1.11,2021-11-21 03:00:00
Portland,45.5234,-122.6762,7.47,69,100,0.9,2021-11-22 03:00:00
Portland,45.5234,-122.6762,7.27,69,18,0.6,2021-11-23 03:00:00
Memphis,35.1495,-90.049,6.67,56,1,3.31,2021-11-19 03:00:00
Memphis,35.1495,-90.049,6.26,46,58,2.72,2021-11-20 03:00:00
Memphis,35.1495,-90.049,11.97,62,73,3.8,2021-11-21 03:00:00
Memphis,35.1495,-90.049,11.25,72,100,5.09,2021-11-22 03:00:00
Memphis,35.1495,-90.049,2.4,39,38,3.26,2021-11-23 03:00:00
Louisville,38.2542,-85.7594,4.05,50,1,3.21,2021-11-19 03:00:00
Louisville,38.2542,-85.7594,3.67,52,79,2.36,2021-11-20 03:00:00
Louisville,38.2542,-85.7594,9.38,61,100,3.65,2021-11-21 03:00:00
Louisville,38.2542,-85.7594,9.14,81,71,5.4,2021-11-22 03:00:00
Louisville,38.2542,-85.7594,-0.72,55,6,4.25,2021-11-23 03:00:00
Milwaukee,43.0006,-87.9668,-0.84,60,64,6.56,2021-11-19 03:00:00
Milwaukee,43.0006,-87.9668,1.68,50,100,5.87,2021-11-20 03:00:00
Milwaukee,43.0006,-87.9668,6.36,60,100,2.21,2021-11-21 03:00:00
Milwaukee,43.0006,-87.9668,1.23,83,100,6.59,2021-11-22 03:00:00
Milwaukee,43.0006,-87.9668,-2.58,62,5,5.29,2021-11-23 03:00:00
Baltimore,39.2904,-76.6122,11.07,73,93,6.99,2021-11-19 03:00:00
Baltimore,39.2904,-76.6122,4.43,55,0,3.91,2021-11-20 03:00:00
Baltimore,39.2904,-76.6122,6.61,66,100,3.04,2021-11-21 03:00:00
Baltimore,39.2904,-76.6122,12.26,77,100,5.0,2021-11-22 03:00:00
Baltimore,39.2904,-76.6122,2.88,57,6,5.57,2021-11-23 03:00:00
Albuquerque,35.0845,-106.6511,6.54,34,1,1.24,2021-11-19 03:00:00
Albuquerque,35.0845,-106.6511,8.71,37,11,1.67,2021-11-20 03:00:00
Albuquerque,35.0845,-106.6511,11.87,29,99,3.84,2021-11-21 03:00:00
Albuquerque,35.0845,-106.6511,7.87,37,0,1.82,2021-11-22 03:00:00
Albuquerque,35.0845,-106.6511,8.71,27,100,1.62,2021-11-23 03:00:00
Tucson,32.2217,-110.9265,19.64,20,21,5.46,2021-11-19 03:00:00
Tucson,32.2217,-110.9265,20.3,20,100,0.64,2021-11-20 03:00:00
Tucson,32.2217,-110.9265,19.0,22,100,0.89,2021-11-21 03:00:00
Tucson,32.2217,-110.9265,19.73,19,100,3.23,2021-11-22 03:00:00
Tucson,32.2217,-110.9265,19.94,23,100,3.69,2021-11-23 03:00:00
Mesa,33.4223,-111.8226,22.1,20,23,4.0,2021-11-19 03:00:00
Mesa,33.4223,-111.8226,21.35,19,100,1.41,2021-11-20 03:00:00
Mesa,33.4223,-111.8226,20.99,20,100,1.05,2021-11-21 03:00:00
Mesa,33.4223,-111.8226,21.47,14,100,3.69,2021-11-22 03:00:00
Mesa,33.4223,-111.8226,21.64,20,100,2.63,2021-11-23 03:00:00
Fresno,36.6666,-119.8343,16.39,59,83,2.46,2021-11-19 03:00:00
Fresno,36.6666,-119.8343,15.97,50,79,2.92,2021-11-20 03:00:00
Fresno,36.6666,-119.8343,14.94,59,30,2.44,2021-11-21 03:00:00
Fresno,36.6666,-119.8343,16.21,46,22,1.86,2021-11-22 03:00:00
Fresno,36.6666,-119.8343,15.84,39,100,1.61,2021-11-23 03:00:00
Sacramento,38.4666,-121.3177,13.56,79,60,1.34,2021-11-19 03:00:00
Sacramento,38.4666,-121.3177,13.29,77,56,3.0,2021-11-20 03:00:00
Sacramento,38.4666,-121.3177,12.8,51,0,1.44,2021-11-21 03:00:00
Sacramento,38.4666,-121.3177,12.52,48,0,1.84,2021-11-22 03:00:00
Sacramento,38.4666,-121.3177,13.85,48,100,0.84,2021-11-23 03:00:00
Atlanta,33.749,-84.388,11.59,61,86,5.51,2021-11-19 03:00:00
Atlanta,33.749,-84.388,10.37,33,0,3.43,2021-11-20 03:00:00
Atlanta,33.749,-84.388,8.91,35,74,3.57,2021-11-21 03:00:00
Atlanta,33.749,-84.388,15.31,77,100,3.13,2021-11-22 03:00:00
Atlanta,33.749,-84.388,1.18,44,0,6.06,2021-11-23 03:00:00
Kansas City,39.0997,-94.5786,2.13,45,1,0.6,2021-11-19 03:00:00
Kansas City,39.0997,-94.5786,8.06,42,100,7.03,2021-11-20 03:00:00
Kansas City,39.0997,-94.5786,8.95,75,100,0.92,2021-11-21 03:00:00
Kansas City,39.0997,-94.5786,0.78,28,0,8.33,2021-11-22 03:00:00
Kansas City,39.0997,-94.5786,-0.66,34,31,1.39,2021-11-23 03:00:00
Colorado Springs,38.8339,-104.8214,3.28,30,73,1.51,2021-11-19 03:00:00
Colorado Springs,38.8339,-104.8214,7.94,35,6,3.43,2021-11-20 03:00:00
Colorado Springs,38.8339,-104.8214,5.83,51,90,1.2,2021-11-21 03:00:00
Colorado Springs,38.8339,-104.8214,3.07,44,2,1.3,2021-11-22 03:00:00
Colorado Springs,38.8339,-104.8214,7.19,18,0,1.46,2021-11-23 03:00:00
Raleigh,35.7721,-78.6386,17.82,81,59,3.48,2021-11-19 03:00:00
Raleigh,35.7721,-78.6386,4.91,39,0,2.88,2021-11-20 03:00:00
Raleigh,35.7721,-78.6386,6.73,61,76,1.53,2021-11-21 03:00:00
Raleigh,35.7721,-78.6386,13.38,74,100,3.09,2021-11-22 03:00:00
Raleigh,35.7721,-78.6386,1.82,49,0,6.04,2021-11-23 03:00:00
Omaha,41.2586,-95.9378,0.47,50,15,2.16,2021-11-19 03:00:00
Omaha,41.2586,-95.9378,7.45,46,100,5.26,2021-11-20 03:00:00
Omaha,41.2586,-95.9378,5.41,57,100,3.38,2021-11-21 03:00:00
Omaha,41.2586,-95.9378,-2.82,33,0,7.35,2021-11-22 03:00:00
Omaha,41.2586,-95.9378,-2.19,36,17,3.22,2021-11-23 03:00:00
Miami,25.7743,-80.1937,24.98,88,93,2.82,2021-11-19 03:00:00
Miami,25.7743,-80.1937,24.64,75,100,7.71,2021-11-20 03:00:00
Miami,25.7743,-80.1937,24.39,80,99,7.59,2021-11-21 03:00:00
Miami,25.7743,-80.1937,24.9,78,16,2.73,2021-11-22 03:00:00
Miami,25.7743,-80.1937,24.98,64,24,6.3,2021-11-23 03:00:00
Long Beach,33.767,-118.1892,15.62,84,34,1.31,2021-11-19 03:00:00
Long Beach,33.767,-118.1892,17.02,73,100,1.45,2021-11-20 03:00:00
Long Beach,33.767,-118.1892,18.16,62,100,2.4,2021-11-21 03:00:00
Long Beach,33.767,-118.1892,22.82,21,4,5.0,2021-11-22 03:00:00
Long Beach,33.767,-118.1892,21.32,39,100,2.88,2021-11-23 03:00:00
Virginia Beach,36.8529,-75.978,19.0,77,11,6.86,2021-11-19 03:00:00
Virginia Beach,36.8529,-75.978,8.36,54,5,6.02,2021-11-20 03:00:00
Virginia Beach,36.8529,-75.978,11.13,69,100,3.14,2021-11-21 03:00:00
Virginia Beach,36.8529,-75.978,15.99,83,100,6.08,2021-11-22 03:00:00
Virginia Beach,36.8529,-75.978,5.44,51,3,8.84,2021-11-23 03:00:00
Oakland,42.6667,-83.3999,-0.26,79,90,6.12,2021-11-19 03:00:00
Oakland,42.6667,-83.3999,1.34,61,100,3.07,2021-11-20 03:00:00
Oakland,42.6667,-83.3999,3.48,68,99,3.94,2021-11-21 03:00:00
Oakland,42.6667,-83.3999,5.51,90,100,4.48,2021-11-22 03:00:00
Oakland,42.6667,-83.3999,-2.34,74,90,7.79,2021-11-23 03:00:00
Minneapolis,44.98,-93.2638,-2.17,66,2,3.36,2021-11-19 03:00:00
Minneapolis,44.98,-93.2638,2.31,49,84,4.68,2021-11-20 03:00:00
Minneapolis,44.98,-93.2638,0.37,69,54,1.7,2021-11-21 03:00:00
Minneapolis,44.98,-93.2638,-5.61,56,100,7.57,2021-11-22 03:00:00
Minneapolis,44.98,-93.2638,-3.26,38,11,1.54,2021-11-23 03:00:00
Tampa,27.9475,-82.4584,21.54,90,93,2.06,2021-11-19 03:00:00
Tampa,27.9475,-82.4584,20.26,82,56,6.56,2021-11-20 03:00:00
Tampa,27.9475,-82.4584,20.62,82,62,6.22,2021-11-21 03:00:00
Tampa,27.9475,-82.4584,21.26,81,23,3.37,2021-11-22 03:00:00
Tampa,27.9475,-82.4584,16.93,48,41,8.06,2021-11-23 03:00:00
Tulsa,36.1001,-95.9003,5.51,41,1,1.78,2021-11-19 03:00:00
Tulsa,36.1001,-95.9003,8.73,42,100,5.37,2021-11-20 03:00:00
Tulsa,36.1001,-95.9003,14.87,83,100,4.76,2021-11-21 03:00:00
Tulsa,36.1001,-95.9003,10.32,40,0,6.79,2021-11-22 03:00:00
Tulsa,36.1001,-95.9003,3.78,29,0,3.0,2021-11-23 03:00:00
Arlington,32.7357,-97.1081,12.35,31,1,3.71,2021-11-19 03:00:00
Arlington,32.7357,-97.1081,13.61,37,81,4.2,2021-11-20 03:00:00
Arlington,32.7357,-97.1081,19.07,77,68,7.25,2021-11-21 03:00:00
Arlington,32.7357,-97.1081,15.09,37,100,4.56,2021-11-22 03:00:00
Arlington,32.7357,-97.1081,12.29,28,0,2.73,2021-11-23 03:00:00
Wichita,37.6922,-97.3375,5.16,36,2,3.56,2021-11-19 03:00:00
Wichita,37.6922,-97.3375,9.91,39,100,7.56,2021-11-20 03:00:00
Wichita,37.6922,-97.3375,10.71,66,100,3.15,2021-11-21 03:00:00
Wichita,37.6922,-97.3375,6.71,41,2,6.12,2021-11-22 03:00:00
Wichita,37.6922,-97.3375,3.78,29,5,4.11,2021-11-23 03:00:00
Bakersfield,35.3733,-119.0187,17.76,56,34,0.42,2021-11-19 03:00:00
Bakersfield,35.3733,-119.0187,15.13,50,97,0.79,2021-11-20 03:00:00
Bakersfield,35.3733,-119.0187,13.42,67,70,0.25,2021-11-21 03:00:00
Bakersfield,35.3733,-119.0187,14.85,39,0,0.65,2021-11-22 03:00:00
Bakersfield,35.3733,-119.0187,13.99,25,98,2.02,2021-11-23 03:00:00
Aurora,39.7294,-104.8319,4.2,26,73,1.39,2021-11-19 03:00:00
Aurora,39.7294,-104.8319,9.75,27,18,2.17,2021-11-20 03:00:00
Aurora,39.7294,-104.8319,6.76,53,98,2.93,2021-11-21 03:00:00
Aurora,39.7294,-104.8319,4.92,34,6,1.93,2021-11-22 03:00:00
Aurora,39.7294,-104.8319,7.17,20,0,1.26,2021-11-23 03:00:00
New Orleans,29.9547,-90.0751,15.51,80,69,7.06,2021-11-19 03:00:00
New Orleans,29.9547,-90.0751,13.98,50,0,4.09,2021-11-20 03:00:00
New Orleans,29.9547,-90.0751,18.29,90,10,4.19,2021-11-21 03:00:00
New Orleans,29.9547,-90.0751,20.58,79,99,2.73,2021-11-22 03:00:00
New Orleans,29.9547,-90.0751,10.01,36,0,7.55,2021-11-23 03:00:00
Cleveland,41.4995,-81.6954,2.98,66,92,9.06,2021-11-19 03:00:00
Cleveland,41.4995,-81.6954,1.95,65,89,3.1,2021-11-20 03:00:00
Cleveland,41.4995,-81.6954,6.96,63,100,6.17,2021-11-21 03:00:00
Cleveland,41.4995,-81.6954,7.34,93,100,5.42,2021-11-22 03:00:00
Cleveland,41.4995,-81.6954,2.37,75,100,11.85,2021-11-23 03:00:00
Anaheim,33.8353,-117.9145,16.25,80,33,1.37,2021-11-19 03:00:00
Anaheim,33.8353,-117.9145,17.33,70,100,1.26,2021-11-20 03:00:00
Anaheim,33.8353,-117.9145,18.98,54,100,1.19,2021-11-21 03:00:00
Anaheim,33.8353,-117.9145,22.62,15,16,4.18,2021-11-22 03:00:00
Anaheim,33.8353,-117.9145,22.73,28,100,0.3,2021-11-23 03:00:00
Henderson,36.0397,-114.9819,15.78,22,33,0.11,2021-11-19 03:00:00
Henderson,36.0397,-114.9819,15.99,22,94,0.66,2021-11-20 03:00:00
Henderson,36.0397,-114.9819,17.25,24,99,2.27,2021-11-21 03:00:00
Henderson,36.0397,-114.9819,14.33,16,0,2.26,2021-11-22 03:00:00
Henderson,36.0397,-114.9819,15.86,14,100,0.71,2021-11-23 03:00:00
Honolulu,21.3069,-157.8583,28.21,68,32,3.55,2021-11-19 03:00:00
Honolulu,21.3069,-157.8583,25.35,71,24,5.87,2021-11-20 03:00:00
Honolulu,21.3069,-157.8583,25.43,69,94,4.75,2021-11-21 03:00:00
Honolulu,21.3069,-157.8583,24.7,70,100,8.84,2021-11-22 03:00:00
Honolulu,21.3069,-157.8583,24.86,71,100,6.19,2021-11-23 03:00:00
Riverside,33.7333,-116.0508,18.21,28,27,0.19,2021-11-19 03:00:00
Riverside,33.7333,-116.0508,16.61,26,100,0.25,2021-11-20 03:00:00
Riverside,33.7333,-116.0508,18.31,24,100,2.47,2021-11-21 03:00:00
Riverside,33.7333,-116.0508,17.15,17,80,3.83,2021-11-22 03:00:00
Riverside,33.7333,-116.0508,17.01,16,93,2.06,2021-11-23 03:00:00
Santa Ana,33.7456,-117.8678,16.0,82,93,1.14,2021-11-19 03:00:00
Santa Ana,33.7456,-117.8678,16.77,74,100,1.08,2021-11-20 03:00:00
Santa Ana,33.7456,-117.8678,18.61,57,100,1.38,2021-11-21 03:00:00
Santa Ana,33.7456,-117.8678,22.23,15,26,4.77,2021-11-22 03:00:00
Santa Ana,33.7456,-117.8678,22.68,30,100,0.5,2021-11-23 03:00:00
Corpus Christi,27.8006,-97.3964,17.95,58,90,6.24,2021-11-19 03:00:00
Corpus Christi,27.8006,-97.3964,18.61,76,38,4.09,2021-11-20 03:00:00
Corpus Christi,27.8006,-97.3964,22.95,75,76,4.63,2021-11-21 03:00:00
Corpus Christi,27.8006,-97.3964,23.07,77,79,5.17,2021-11-22 03:00:00
Corpus Christi,27.8006,-97.3964,17.32,44,19,4.29,2021-11-23 03:00:00
Lexington,37.9887,-84.4777,1.93,62,1,3.31,2021-11-19 03:00:00
Lexington,37.9887,-84.4777,-0.81,65,50,3.09,2021-11-20 03:00:00
Lexington,37.9887,-84.4777,5.19,64,100,3.96,2021-11-21 03:00:00
Lexington,37.9887,-84.4777,9.55,92,100,7.64,2021-11-22 03:00:00
Lexington,37.9887,-84.4777,-2.57,64,10,6.33,2021-11-23 03:00:00
San Juan,-31.5375,-68.5364,25.48,17,11,4.73,2021-11-19 03:00:00
San Juan,-31.5375,-68.5364,26.39,26,4,7.58,2021-11-20 03:00:00
San Juan,-31.5375,-68.5364,28.02,28,24,5.66,2021-11-21 03:00:00
San Juan,-31.5375,-68.5364,27.33,32,33,3.71,2021-11-22 03:00:00
San Juan,-31.5375,-68.5364,25.53,42,38,5.9,2021-11-23 03:00:00
Stockton,37.9577,-121.2908,14.02,80,47,0.89,2021-11-19 03:00:00
Stockton,37.9577,-121.2908,14.36,73,79,2.26,2021-11-20 03:00:00
Stockton,37.9577,-121.2908,13.01,47,0,1.95,2021-11-21 03:00:00
Stockton,37.9577,-121.2908,13.29,43,0,1.68,2021-11-22 03:00:00
Stockton,37.9577,-121.2908,14.8,46,100,1.21,2021-11-23 03:00:00
St. Paul,44.9444,-93.0933,-2.28,66,2,3.34,2021-11-19 03:00:00
St. Paul,44.9444,-93.0933,2.15,51,83,5.07,2021-11-20 03:00:00
St. Paul,44.9444,-93.0933,-0.03,71,54,1.95,2021-11-21 03:00:00
St. Paul,44.9444,-93.0933,-5.73,59,100,8.14,2021-11-22 03:00:00
St. Paul,44.9444,-93.0933,-4.04,43,11,1.62,2021-11-23 03:00:00
Cincinnati,39.162,-84.4569,3.33,54,2,4.29,2021-11-19 03:00:00
Cincinnati,39.162,-84.4569,0.85,61,52,2.32,2021-11-20 03:00:00
Cincinnati,39.162,-84.4569,7.88,66,100,3.53,2021-11-21 03:00:00
Cincinnati,39.162,-84.4569,9.36,87,100,5.53,2021-11-22 03:00:00
Cincinnati,39.162,-84.4569,-1.35,66,11,5.49,2021-11-23 03:00:00
Greensboro,36.0726,-79.792,16.18,74,71,4.67,2021-11-19 03:00:00
Greensboro,36.0726,-79.792,2.51,47,0,2.39,2021-11-20 03:00:00
Greensboro,36.0726,-79.792,3.29,57,85,1.08,2021-11-21 03:00:00
Greensboro,36.0726,-79.792,11.74,77,100,4.25,2021-11-22 03:00:00
Greensboro,36.0726,-79.792,-0.11,54,1,6.22,2021-11-23 03:00:00
Pittsburgh,40.4406,-79.9959,3.5,67,11,4.63,2021-11-19 03:00:00
Pittsburgh,40.4406,-79.9959,1.28,62,83,0.29,2021-11-20 03:00:00
Pittsburgh,40.4406,-79.9959,4.79,57,100,1.46,2021-11-21 03:00:00
Pittsburgh,40.4406,-79.9959,7.74,97,100,3.23,2021-11-22 03:00:00
