City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date
San Antonio,29.4241,-98.4936,19.42,93,100,1.99,2021-11-24 21:00:00
San Diego,32.7153,-117.1573,18.02,72,83,2.71,2021-11-20 21:00:00
San Diego,32.7153,-117.1573,23.1,30,10,1.44,2021-11-21 21:00:00
San Diego,32.7153,-117.1573,23.02,26,97,1.6,2021-11-22 21:00:00
San Diego,32.7153,-117.1573,20.38,55,70,3.53,2021-11-23 21:00:00
San Diego,32.7153,-117.1573,19.78,58,0,3.25,2021-11-24 21:00:00
Dallas,32.7668,-96.7836,22.74,54,4,6.31,2021-11-20 21:00:00
Dallas,32.7668,-96.7836,19.12,55,100,6.42,2021-11-21 21:00:00
Dallas,32.7668,-96.7836,17.85,24,0,2.08,2021-11-22 21:00:00
Dallas,32.7668,-96.7836,19.5,28,42,5.86,2021-11-23 21:00:00
Dallas,32.7668,-96.7836,18.57,77,100,6.1,2021-11-24 21:00:00
Austin,30.2672,-97.7431,24.05,68,60,6.43,2021-11-20 21:00:00
Austin,30.2672,-97.7431,23.36,70,100,4.65,2021-11-21 21:00:00
Austin,30.2672,-97.7431,18.77,29,100,4.06,2021-11-22 21:00:00
Austin,30.2672,-97.7431,20.82,33,78,5.04,2021-11-23 21:00:00
Austin,30.2672,-97.7431,19.28,91,100,3.63,2021-11-24 21:00:00
San Jose,37.3394,-121.895,19.69,52,13,2.73,2021-11-20 21:00:00
San Jose,37.3394,-121.895,21.75,34,0,0.91,2021-11-21 21:00:00
San Jose,37.3394,-121.895,23.19,25,0,0.98,2021-11-22 21:00:00
San Jose,37.3394,-121.895,16.96,55,85,3.05,2021-11-23 21:00:00
San Jose,37.3394,-121.895,18.09,22,2,1.63,2021-11-24 21:00:00
Fort Worth,32.7254,-97.3208,23.55,52,20,7.75,2021-11-20 21:00:00
Fort Worth,32.7254,-97.3208,18.4,52,100,7.27,2021-11-21 21:00:00
Fort Worth,32.7254,-97.3208,17.77,25,0,1.9,2021-11-22 21:00:00
Fort Worth,32.7254,-97.3208,19.35,28,71,6.87,2021-11-23 21:00:00
Fort Worth,32.7254,-97.3208,19.46,73,100,7.35,2021-11-24 21:00:00
Jacksonville,30.3322,-81.6556,21.62,70,77,4.89,2021-11-20 21:00:00
Jacksonville,30.3322,-81.6556,23.15,52,19,3.47,2021-11-21 21:00:00
Jacksonville,30.3322,-81.6556,23.58,50,100,3.58,2021-11-22 21:00:00
Jacksonville,30.3322,-81.6556,12.76,35,0,4.83,2021-11-23 21:00:00
Jacksonville,30.3322,-81.6556,17.94,57,100,3.86,2021-11-24 21:00:00
Columbus,39.9612,-82.9988,7.79,55,83,1.59,2021-11-20 21:00:00
Columbus,39.9612,-82.9988,5.52,92,100,3.19,2021-11-21 21:00:00
Columbus,39.9612,-82.9988,3.05,43,16,4.38,2021-11-22 21:00:00
Columbus,39.9612,-82.9988,4.97,33,0,2.71,2021-11-23 21:00:00
Columbus,39.9612,-82.9988,9.28,42,100,4.39,2021-11-24 21:00:00
Charlotte,35.2271,-80.8431,10.91,32,75,1.47,2021-11-20 21:00:00
Charlotte,35.2271,-80.8431,14.76,55,100,1.65,2021-11-21 21:00:00
Charlotte,35.2271,-80.8431,13.11,58,90,3.75,2021-11-22 21:00:00
Charlotte,35.2271,-80.8431,8.95,25,1,2.55,2021-11-23 21:00:00
Charlotte,35.2271,-80.8431,11.54,26,9,1.39,2021-11-24 21:00:00
Indianapolis,39.7684,-86.158,8.4,55,77,3.88,2021-11-20 21:00:00
Indianapolis,39.7684,-86.158,6.13,93,100,2.73,2021-11-21 21:00:00
Indianapolis,39.7684,-86.158,2.95,33,8,4.07,2021-11-22 21:00:00
Indianapolis,39.7684,-86.158,5.98,33,0,3.76,2021-11-23 21:00:00
Indianapolis,39.7684,-86.158,9.12,50,100,6.01,2021-11-24 21:00:00
San Francisco,37.7749,-122.4194,16.19,68,13,3.32,2021-11-20 21:00:00
San Francisco,37.7749,-122.4194,16.6,47,0,4.26,2021-11-21 21:00:00
San Francisco,37.7749,-122.4194,16.77,45,0,3.01,2021-11-22 21:00:00
San Francisco,37.7749,-122.4194,14.6,59,100,3.23,2021-11-23 21:00:00
San Francisco,37.7749,-122.4194,14.97,33,17,1.88,2021-11-24 21:00:00
Seattle,47.6062,-122.3321,9.85,80,55,0.51,2021-11-20 21:00:00
Seattle,47.6062,-122.3321,9.77,55,43,0.77,2021-11-21 21:00:00
Seattle,47.6062,-122.3321,10.67,55,77,3.15,2021-11-22 21:00:00
Seattle,47.6062,-122.3321,7.18,82,98,1.78,2021-11-23 21:00:00
Seattle,47.6062,-122.3321,8.0,70,81,1.51,2021-11-24 21:00:00
Denver,39.7392,-104.9847,11.96,30,77,1.43,2021-11-20 21:00:00
Denver,39.7392,-104.9847,12.63,14,0,1.95,2021-11-21 21:00:00
Denver,39.7392,-104.9847,17.49,8,0,1.23,2021-11-22 21:00:00
Denver,39.7392,-104.9847,15.97,10,100,1.05,2021-11-23 21:00:00
Denver,39.7392,-104.9847,9.29,21,61,4.71,2021-11-24 21:00:00
Washington,47.5001,-120.5015,3.9,83,10,1.59,2021-11-20 21:00:00
Washington,47.5001,-120.5015,3.76,78,100,1.1,2021-11-21 21:00:00
Washington,47.5001,-120.5015,4.99,73,23,1.34,2021-11-22 21:00:00
Washington,47.5001,-120.5015,7.05,59,1,4.66,2021-11-23 21:00:00
Washington,47.5001,-120.5015,4.57,64,100,1.12,2021-11-24 21:00:00
Boston,42.3584,-71.0598,6.78,38,29,2.23,2021-11-20 21:00:00
Boston,42.3584,-71.0598,10.7,68,87,2.8,2021-11-21 21:00:00
Boston,42.3584,-71.0598,7.47,76,100,5.21,2021-11-22 21:00:00
Boston,42.3584,-71.0598,3.16,36,5,5.44,2021-11-23 21:00:00
Boston,42.3584,-71.0598,5.5,33,0,1.47,2021-11-24 21:00:00
El Paso,31.8001,-106.2005,22.23,31,28,4.7,2021-11-20 21:00:00
El Paso,31.8001,-106.2005,18.13,19,100,9.36,2021-11-21 21:00:00
El Paso,31.8001,-106.2005,17.38,23,88,1.1,2021-11-22 21:00:00
El Paso,31.8001,-106.2005,19.0,34,99,4.01,2021-11-23 21:00:00
El Paso,31.8001,-106.2005,17.7,29,8,7.35,2021-11-24 21:00:00
Nashville,36.1659,-86.7844,13.5,35,34,3.74,2021-11-20 21:00:00
Nashville,36.1659,-86.7844,12.68,91,100,4.62,2021-11-21 21:00:00
Nashville,36.1659,-86.7844,5.8,38,100,4.41,2021-11-22 21:00:00
Nashville,36.1659,-86.7844,9.35,30,0,1.48,2021-11-23 21:00:00
Nashville,36.1659,-86.7844,11.89,42,100,4.43,2021-11-24 21:00:00
Oklahoma City,35.4676,-97.5164,21.22,42,83,6.98,2021-11-20 21:00:00
Oklahoma City,35.4676,-97.5164,14.48,35,100,7.69,2021-11-21 21:00:00
Oklahoma City,35.4676,-97.5164,16.28,29,0,4.03,2021-11-22 21:00:00
Oklahoma City,35.4676,-97.5164,19.26,26,75,9.92,2021-11-23 21:00:00
Oklahoma City,35.4676,-97.5164,18.74,65,100,10.01,2021-11-24 21:00:00
Las Vegas,36.175,-115.1372,21.58,21,33,1.46,2021-11-20 21:00:00
Las Vegas,36.175,-115.1372,19.76,13,0,4.12,2021-11-21 21:00:00
Las Vegas,36.175,-115.1372,18.87,12,0,1.83,2021-11-22 21:00:00
Las Vegas,36.175,-115.1372,20.01,15,99,1.76,2021-11-23 21:00:00
Las Vegas,36.175,-115.1372,16.76,10,0,5.59,2021-11-24 21:00:00
Detroit,42.3314,-83.0458,4.75,63,93,3.8,2021-11-20 21:00:00
Detroit,42.3314,-83.0458,5.23,92,100,3.86,2021-11-21 21:00:00
Detroit,42.3314,-83.0458,2.53,37,50,4.58,2021-11-22 21:00:00
Detroit,42.3314,-83.0458,4.08,38,3,3.75,2021-11-23 21:00:00
Detroit,42.3314,-83.0458,8.49,47,100,6.47,2021-11-24 21:00:00
Portland,45.5234,-122.6762,11.66,76,57,1.22,2021-11-20 21:00:00
Portland,45.5234,-122.6762,9.74,56,100,0.98,2021-11-21 21:00:00
Portland,45.5234,-122.6762,11.8,47,7,1.28,2021-11-22 21:00:00
Portland,45.5234,-122.6762,10.02,61,52,3.71,2021-11-23 21:00:00
Portland,45.5234,-122.6762,9.87,63,99,1.07,2021-11-24 21:00:00
Memphis,35.1495,-90.049,16.4,37,83,3.54,2021-11-20 21:00:00
Memphis,35.1495,-90.049,14.94,93,100,4.04,2021-11-21 21:00:00
Memphis,35.1495,-90.049,9.77,30,1,4.79,2021-11-22 21:00:00
Memphis,35.1495,-90.049,12.67,26,0,2.71,2021-11-23 21:00:00
Memphis,35.1495,-90.049,14.69,39,100,5.8,2021-11-24 21:00:00
Louisville,38.2542,-85.7594,12.56,39,34,3.22,2021-11-20 21:00:00
Louisville,38.2542,-85.7594,8.1,95,100,2.33,2021-11-21 21:00:00
Louisville,38.2542,-85.7594,4.63,36,100,3.64,2021-11-22 21:00:00
Louisville,38.2542,-85.7594,7.65,28,0,2.39,2021-11-23 21:00:00
Louisville,38.2542,-85.7594,10.82,46,100,4.61,2021-11-24 21:00:00
Milwaukee,43.0006,-87.9668,8.24,51,83,3.12,2021-11-20 21:00:00
Milwaukee,43.0006,-87.9668,8.94,48,7,7.56,2021-11-21 21:00:00
Milwaukee,43.0006,-87.9668,0.87,32,0,4.81,2021-11-22 21:00:00
Milwaukee,43.0006,-87.9668,5.42,36,88,6.84,2021-11-23 21:00:00
Milwaukee,43.0006,-87.9668,9.72,51,100,7.61,2021-11-24 21:00:00
Baltimore,39.2904,-76.6122,7.94,51,83,3.93,2021-11-20 21:00:00
Baltimore,39.2904,-76.6122,11.13,50,100,2.78,2021-11-21 21:00:00
Baltimore,39.2904,-76.6122,7.15,43,87,6.45,2021-11-22 21:00:00
Baltimore,39.2904,-76.6122,6.68,39,68,4.85,2021-11-23 21:00:00
Baltimore,39.2904,-76.6122,9.17,32,71,1.42,2021-11-24 21:00:00
Albuquerque,35.0845,-106.6511,18.02,25,19,2.15,2021-11-20 21:00:00
Albuquerque,35.0845,-106.6511,13.95,26,85,3.95,2021-11-21 21:00:00
Albuquerque,35.0845,-106.6511,13.34,20,100,1.67,2021-11-22 21:00:00
Albuquerque,35.0845,-106.6511,16.2,27,45,2.65,2021-11-23 21:00:00
Albuquerque,35.0845,-106.6511,13.57,31,99,8.09,2021-11-24 21:00:00
Tucson,32.2217,-110.9265,24.47,21,32,1.46,2021-11-20 21:00:00
Tucson,32.2217,-110.9265,23.95,17,100,1.51,2021-11-21 21:00:00
Tucson,32.2217,-110.9265,24.15,20,100,5.95,2021-11-22 21:00:00
Tucson,32.2217,-110.9265,19.2,42,100,7.68,2021-11-23 21:00:00
Tucson,32.2217,-110.9265,20.21,30,100,2.47,2021-11-24 21:00:00
Mesa,33.4223,-111.8226,25.04,21,30,1.67,2021-11-20 21:00:00
Mesa,33.4223,-111.8226,26.76,13,100,3.88,2021-11-21 21:00:00
Mesa,33.4223,-111.8226,24.69,16,100,2.81,2021-11-22 21:00:00
Mesa,33.4223,-111.8226,20.66,33,100,3.87,2021-11-23 21:00:00
Mesa,33.4223,-111.8226,21.62,32,100,0.66,2021-11-24 21:00:00
Fresno,36.6666,-119.8343,18.0,74,85,1.93,2021-11-20 21:00:00
Fresno,36.6666,-119.8343,19.85,39,0,1.81,2021-11-21 21:00:00
Fresno,36.6666,-119.8343,20.84,29,1,1.23,2021-11-22 21:00:00
Fresno,36.6666,-119.8343,20.61,25,1,4.57,2021-11-23 21:00:00
Fresno,36.6666,-119.8343,16.66,38,9,0.86,2021-11-24 21:00:00
Sacramento,38.4666,-121.3177,17.31,68,60,3.57,2021-11-20 21:00:00
Sacramento,38.4666,-121.3177,17.87,32,0,2.89,2021-11-21 21:00:00
Sacramento,38.4666,-121.3177,18.35,36,0,1.1,2021-11-22 21:00:00
Sacramento,38.4666,-121.3177,16.36,42,5,3.71,2021-11-23 21:00:00
Sacramento,38.4666,-121.3177,15.0,30,6,0.68,2021-11-24 21:00:00
Atlanta,33.749,-84.388,13.64,38,5,3.81,2021-11-20 21:00:00
Atlanta,33.749,-84.388,16.89,56,100,2.48,2021-11-21 21:00:00
Atlanta,33.749,-84.388,13.07,43,1,6.39,2021-11-22 21:00:00
Atlanta,33.749,-84.388,11.73,19,0,0.72,2021-11-23 21:00:00
Atlanta,33.749,-84.388,12.74,24,75,3.11,2021-11-24 21:00:00
Kansas City,39.0997,-94.5786,13.95,43,34,2.28,2021-11-20 21:00:00
Kansas City,39.0997,-94.5786,13.01,38,0,6.02,2021-11-21 21:00:00
Kansas City,39.0997,-94.5786,8.2,26,93,2.67,2021-11-22 21:00:00
Kansas City,39.0997,-94.5786,14.9,43,0,7.98,2021-11-23 21:00:00
Kansas City,39.0997,-94.5786,14.85,79,100,7.47,2021-11-24 21:00:00
Colorado Springs,38.8339,-104.8214,11.97,30,83,3.51,2021-11-20 21:00:00
Colorado Springs,38.8339,-104.8214,9.87,29,2,4.51,2021-11-21 21:00:00
Colorado Springs,38.8339,-104.8214,17.28,13,0,2.22,2021-11-22 21:00:00
Colorado Springs,38.8339,-104.8214,16.01,17,100,3.74,2021-11-23 21:00:00
Colorado Springs,38.8339,-104.8214,3.28,87,99,2.7,2021-11-24 21:00:00
Raleigh,35.7721,-78.6386,11.09,42,72,1.58,2021-11-20 21:00:00
Raleigh,35.7721,-78.6386,14.34,64,100,1.27,2021-11-21 21:00:00
Raleigh,35.7721,-78.6386,11.38,68,92,5.96,2021-11-22 21:00:00
Raleigh,35.7721,-78.6386,7.81,28,0,3.58,2021-11-23 21:00:00
Raleigh,35.7721,-78.6386,10.45,34,7,1.22,2021-11-24 21:00:00
Omaha,41.2586,-95.9378,12.83,42,36,3.44,2021-11-20 21:00:00
Omaha,41.2586,-95.9378,8.52,41,2,7.95,2021-11-21 21:00:00
Omaha,41.2586,-95.9378,6.65,31,100,4.9,2021-11-22 21:00:00
Omaha,41.2586,-95.9378,15.82,36,0,8.51,2021-11-23 21:00:00
Omaha,41.2586,-95.9378,13.82,34,95,4.67,2021-11-24 21:00:00
Miami,25.7743,-80.1937,25.72,79,93,8.91,2021-11-20 21:00:00
Miami,25.7743,-80.1937,25.94,72,40,4.47,2021-11-21 21:00:00
Miami,25.7743,-80.1937,27.51,58,65,4.12,2021-11-22 21:00:00
Miami,25.7743,-80.1937,23.8,41,3,8.45,2021-11-23 21:00:00
Miami,25.7743,-80.1937,22.39,63,98,8.65,2021-11-24 21:00:00
Long Beach,33.767,-118.1892,18.35,75,93,2.63,2021-11-20 21:00:00
Long Beach,33.767,-118.1892,25.41,21,0,3.04,2021-11-21 21:00:00
Long Beach,33.767,-118.1892,24.48,21,85,1.1,2021-11-22 21:00:00
Long Beach,33.767,-118.1892,19.75,51,31,3.56,2021-11-23 21:00:00
Long Beach,33.767,-118.1892,20.35,50,0,3.14,2021-11-24 21:00:00
Virginia Beach,36.8529,-75.978,11.23,63,83,2.2,2021-11-20 21:00:00
Virginia Beach,36.8529,-75.978,15.15,75,73,3.38,2021-11-21 21:00:00
Virginia Beach,36.8529,-75.978,10.87,76,100,8.87,2021-11-22 21:00:00
Virginia Beach,36.8529,-75.978,7.49,46,5,8.3,2021-11-23 21:00:00
Virginia Beach,36.8529,-75.978,8.26,51,19,1.91,2021-11-24 21:00:00
Oakland,42.6667,-83.3999,3.22,67,93,4.46,2021-11-20 21:00:00
Oakland,42.6667,-83.3999,4.16,93,100,3.99,2021-11-21 21:00:00
Oakland,42.6667,-83.3999,1.18,42,72,4.82,2021-11-22 21:00:00
Oakland,42.6667,-83.3999,2.89,40,6,3.64,2021-11-23 21:00:00
Oakland,42.6667,-83.3999,7.17,49,99,7.11,2021-11-24 21:00:00
Minneapolis,44.98,-93.2638,5.44,49,83,2.84,2021-11-20 21:00:00
Minneapolis,44.98,-93.2638,-0.94,35,0,6.68,2021-11-21 21:00:00
Minneapolis,44.98,-93.2638,-0.18,22,76,2.16,2021-11-22 21:00:00
Minneapolis,44.98,-93.2638,8.3,46,90,5.51,2021-11-23 21:00:00
Minneapolis,44.98,-93.2638,6.92,60,100,4.94,2021-11-24 21:00:00
Tampa,27.9475,-82.4584,23.87,75,93,7.39,2021-11-20 21:00:00
Tampa,27.9475,-82.4584,24.04,70,95,5.82,2021-11-21 21:00:00
Tampa,27.9475,-82.4584,23.6,55,67,4.91,2021-11-22 21:00:00
Tampa,27.9475,-82.4584,18.65,38,0,7.26,2021-11-23 21:00:00
Tampa,27.9475,-82.4584,20.45,56,24,6.12,2021-11-24 21:00:00
Tulsa,36.1001,-95.9003,17.87,48,34,6.25,2021-11-20 21:00:00
Tulsa,36.1001,-95.9003,14.57,41,100,5.82,2021-11-21 21:00:00
Tulsa,36.1001,-95.9003,13.08,35,4,1.92,2021-11-22 21:00:00
Tulsa,36.1001,-95.9003,16.89,34,1,8.4,2021-11-23 21:00:00
Tulsa,36.1001,-95.9003,15.03,84,100,8.63,2021-11-24 21:00:00
Arlington,32.7357,-97.1081,23.24,51,8,6.91,2021-11-20 21:00:00
Arlington,32.7357,-97.1081,18.65,53,100,6.77,2021-11-21 21:00:00
Arlington,32.7357,-97.1081,17.71,24,0,1.94,2021-11-22 21:00:00
Arlington,32.7357,-97.1081,19.36,28,66,6.23,2021-11-23 21:00:00
Arlington,32.7357,-97.1081,18.72,76,100,6.41,2021-11-24 21:00:00
Wichita,37.6922,-97.3375,14.43,45,83,3.23,2021-11-20 21:00:00
Wichita,37.6922,-97.3375,14.92,32,0,6.48,2021-11-21 21:00:00
Wichita,37.6922,-97.3375,13.71,38,14,4.88,2021-11-22 21:00:00
Wichita,37.6922,-97.3375,17.72,33,2,9.75,2021-11-23 21:00:00
Wichita,37.6922,-97.3375,18.96,58,85,6.29,2021-11-24 21:00:00
Bakersfield,35.3733,-119.0187,18.06,70,31,1.3,2021-11-20 21:00:00
Bakersfield,35.3733,-119.0187,21.09,34,0,1.94,2021-11-21 21:00:00
Bakersfield,35.3733,-119.0187,22.47,14,28,1.86,2021-11-22 21:00:00
Bakersfield,35.3733,-119.0187,21.99,22,1,3.71,2021-11-23 21:00:00
Bakersfield,35.3733,-119.0187,17.49,36,2,1.55,2021-11-24 21:00:00
Aurora,39.7294,-104.8319,11.59,32,79,2.3,2021-11-20 21:00:00
Aurora,39.7294,-104.8319,12.26,16,1,2.31,2021-11-21 21:00:00
Aurora,39.7294,-104.8319,18.61,8,0,1.48,2021-11-22 21:00:00
Aurora,39.7294,-104.8319,17.02,9,100,2.02,2021-11-23 21:00:00
Aurora,39.7294,-104.8319,8.27,20,87,8.98,2021-11-24 21:00:00
New Orleans,29.9547,-90.0751,21.71,66,1,4.5,2021-11-20 21:00:00
New Orleans,29.9547,-90.0751,22.97,69,88,3.64,2021-11-21 21:00:00
New Orleans,29.9547,-90.0751,19.86,62,95,4.52,2021-11-22 21:00:00
New Orleans,29.9547,-90.0751,15.97,32,0,3.74,2021-11-23 21:00:00
New Orleans,29.9547,-90.0751,20.97,54,100,5.2,2021-11-24 21:00:00
Cleveland,41.4995,-81.6954,6.65,50,83,4.92,2021-11-20 21:00:00
Cleveland,41.4995,-81.6954,6.2,87,100,7.14,2021-11-21 21:00:00
Cleveland,41.4995,-81.6954,2.42,51,99,5.52,2021-11-22 21:00:00
Cleveland,41.4995,-81.6954,4.24,44,4,3.83,2021-11-23 21:00:00
Cleveland,41.4995,-81.6954,8.84,47,100,6.87,2021-11-24 21:00:00
Anaheim,33.8353,-117.9145,20.15,70,93,2.67,2021-11-20 21:00:00
Anaheim,33.8353,-117.9145,27.41,13,0,4.18,2021-11-21 21:00:00
Anaheim,33.8353,-117.9145,26.42,12,98,0.94,2021-11-22 21:00:00
Anaheim,33.8353,-117.9145,21.37,35,16,3.97,2021-11-23 21:00:00
Anaheim,33.8353,-117.9145,22.67,29,0,2.44,2021-11-24 21:00:00
Henderson,36.0397,-114.9819,21.48,21,33,2.4,2021-11-20 21:00:00
Henderson,36.0397,-114.9819,19.53,14,0,6.72,2021-11-21 21:00:00
Henderson,36.0397,-114.9819,19.34,12,0,3.03,2021-11-22 21:00:00
Henderson,36.0397,-114.9819,22.65,16,100,7.59,2021-11-23 21:00:00
Henderson,36.0397,-114.9819,16.79,12,0,6.87,2021-11-24 21:00:00
Honolulu,21.3069,-157.8583,25.48,72,39,3.77,2021-11-20 21:00:00
Honolulu,21.3069,-157.8583,25.61,68,100,5.75,2021-11-21 21:00:00
Honolulu,21.3069,-157.8583,25.59,68,16,6.93,2021-11-22 21:00:00
Honolulu,21.3069,-157.8583,25.51,68,13,7.41,2021-11-23 21:00:00
Honolulu,21.3069,-157.8583,25.72,69,94,4.33,2021-11-24 21:00:00
Riverside,33.7333,-116.0508,23.62,24,34,0.68,2021-11-20 21:00:00
Riverside,33.7333,-116.0508,23.08,14,0,4.91,2021-11-21 21:00:00
Riverside,33.7333,-116.0508,23.93,10,63,0.7,2021-11-22 21:00:00
Riverside,33.7333,-116.0508,21.86,23,100,3.21,2021-11-23 21:00:00
Riverside,33.7333,-116.0508,20.69,13,0,4.33,2021-11-24 21:00:00
Santa Ana,33.7456,-117.8678,20.0,71,47,2.74,2021-11-20 21:00:00
Santa Ana,33.7456,-117.8678,27.68,13,0,5.93,2021-11-21 21:00:00
Santa Ana,33.7456,-117.8678,26.63,13,96,1.43,2021-11-22 21:00:00
Santa Ana,33.7456,-117.8678,21.09,39,10,4.0,2021-11-23 21:00:00
Santa Ana,33.7456,-117.8678,23.18,27,0,2.94,2021-11-24 21:00:00
Corpus Christi,27.8006,-97.3964,25.42,67,74,5.61,2021-11-20 21:00:00
Corpus Christi,27.8006,-97.3964,26.32,64,78,4.8,2021-11-21 21:00:00
Corpus Christi,27.8006,-97.3964,22.5,40,97,6.03,2021-11-22 21:00:00
Corpus Christi,27.8006,-97.3964,22.19,54,16,5.89,2021-11-23 21:00:00
Corpus Christi,27.8006,-97.3964,24.62,75,100,8.97,2021-11-24 21:00:00
Lexington,37.9887,-84.4777,11.47,40,34,3.74,2021-11-20 21:00:00
Lexington,37.9887,-84.4777,7.75,96,100,3.45,2021-11-21 21:00:00
Lexington,37.9887,-84.4777,3.43,49,80,5.0,2021-11-22 21:00:00
Lexington,37.9887,-84.4777,5.73,37,2,1.98,2021-11-23 21:00:00
Lexington,37.9887,-84.4777,9.78,55,100,4.22,2021-11-24 21:00:00
San Juan,-31.5375,-68.5364,34.28,16,0,3.06,2021-11-20 21:00:00
San Juan,-31.5375,-68.5364,35.6,16,4,4.83,2021-11-21 21:00:00
San Juan,-31.5375,-68.5364,34.01,17,2,9.54,2021-11-22 21:00:00
San Juan,-31.5375,-68.5364,33.28,27,0,6.56,2021-11-23 21:00:00
San Juan,-31.5375,-68.5364,27.44,40,3,17.99,2021-11-24 21:00:00
Stockton,37.9577,-121.2908,17.72,65,1,4.18,2021-11-20 21:00:00
Stockton,37.9577,-121.2908,18.42,37,0,1.89,2021-11-21 21:00:00
Stockton,37.9577,-121.2908,18.87,35,0,0.52,2021-11-22 21:00:00
Stockton,37.9577,-121.2908,16.81,42,18,4.57,2021-11-23 21:00:00
Stockton,37.9577,-121.2908,15.47,29,4,1.95,2021-11-24 21:00:00
St. Paul,44.9444,-93.0933,5.68,50,34,3.13,2021-11-20 21:00:00
St. Paul,44.9444,-93.0933,-0.76,35,0,7.24,2021-11-21 21:00:00
St. Paul,44.9444,-93.0933,-0.23,22,72,2.23,2021-11-22 21:00:00
St. Paul,44.9444,-93.0933,8.46,46,85,6.04,2021-11-23 21:00:00
St. Paul,44.9444,-93.0933,7.69,58,100,5.03,2021-11-24 21:00:00
Cincinnati,39.162,-84.4569,9.96,50,34,2.9,2021-11-20 21:00:00
Cincinnati,39.162,-84.4569,6.15,96,100,2.83,2021-11-21 21:00:00
Cincinnati,39.162,-84.4569,3.72,45,67,3.72,2021-11-22 21:00:00
Cincinnati,39.162,-84.4569,6.07,33,2,2.28,2021-11-23 21:00:00
Cincinnati,39.162,-84.4569,9.32,51,100,4.28,2021-11-24 21:00:00
Greensboro,36.0726,-79.792,9.18,42,78,1.02,2021-11-20 21:00:00
Greensboro,36.0726,-79.792,12.27,62,100,2.0,2021-11-21 21:00:00
Greensboro,36.0726,-79.792,9.84,54,44,5.82,2021-11-22 21:00:00
Greensboro,36.0726,-79.792,7.73,30,0,2.85,2021-11-23 21:00:00
Greensboro,36.0726,-79.792,10.23,35,30,1.95,2021-11-24 21:00:00
Pittsburgh,40.4406,-79.9959,7.89,44,34,2.57,2021-11-20 21:00:00
Pittsburgh,40.4406,-79.9959,6.4,85,100,2.14,2021-11-21 21:00:00
Pittsburgh,40.4406,-79.9959,2.77,46,99,3.61,2021-11-22 21:00:00
Pittsburgh,40.4406,-79.9959,3.74,45,6,2.68,2021-11-23 21:00:00
Pittsburgh,40.4406,-79.9959,8.28,44,100,1.95,2021-11-24 21:00:00
