City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date
Raleigh,35.7721,-78.6386,12.36,22,6,5.03,2021-11-19 18:00:00
Raleigh,35.7721,-78.6386,9.97,37,91,2.15,2021-11-20 18:00:00
Raleigh,35.7721,-78.6386,15.55,54,99,2.17,2021-11-21 18:00:00
Omaha,41.2586,-95.9378,9.16,39,75,8.98,2021-11-17 18:00:00
Omaha,41.2586,-95.9378,5.2,28,0,6.49,2021-11-18 18:00:00
Omaha,41.2586,-95.9378,7.59,34,100,9.34,2021-11-19 18:00:00
Omaha,41.2586,-95.9378,10.8,47,79,3.25,2021-11-20 18:00:00
Omaha,41.2586,-95.9378,8.96,50,48,10.14,2021-11-21 18:00:00
Miami,25.7743,-80.1937,26.67,70,75,7.66,2021-11-17 18:00:00
Miami,25.7743,-80.1937,24.97,75,100,7.41,2021-11-18 18:00:00
Miami,25.7743,-80.1937,24.49,80,98,6.73,2021-11-19 18:00:00
Miami,25.7743,-80.1937,24.92,75,100,7.9,2021-11-20 18:00:00
Miami,25.7743,-80.1937,25.91,73,30,6.54,2021-11-21 18:00:00
Long Beach,33.767,-118.1892,17.2,81,90,1.98,2021-11-17 18:00:00
Long Beach,33.767,-118.1892,18.1,67,85,1.89,2021-11-18 18:00:00
Long Beach,33.767,-118.1892,17.9,67,100,0.54,2021-11-19 18:00:00
Long Beach,33.767,-118.1892,17.7,63,95,0.83,2021-11-20 18:00:00
Long Beach,33.767,-118.1892,21.02,28,100,2.92,2021-11-21 18:00:00
Virginia Beach,36.8529,-75.978,21.64,57,40,4.35,2021-11-17 18:00:00
Virginia Beach,36.8529,-75.978,21.39,58,1,6.48,2021-11-18 18:00:00
Virginia Beach,36.8529,-75.978,9.23,42,8,7.53,2021-11-19 18:00:00
Virginia Beach,36.8529,-75.978,11.08,56,73,3.34,2021-11-20 18:00:00
Virginia Beach,36.8529,-75.978,15.96,69,90,2.74,2021-11-21 18:00:00
Oakland,42.6667,-83.3999,14.75,90,90,6.77,2021-11-17 18:00:00
Oakland,42.6667,-83.3999,4.98,48,86,7.75,2021-11-18 18:00:00
Oakland,42.6667,-83.3999,3.63,46,8,3.51,2021-11-19 18:00:00
Oakland,42.6667,-83.3999,4.28,52,100,4.98,2021-11-20 18:00:00
Oakland,42.6667,-83.3999,6.53,96,100,5.95,2021-11-21 18:00:00
Minneapolis,44.98,-93.2638,5.3,49,20,7.11,2021-11-17 18:00:00
Minneapolis,44.98,-93.2638,0.02,47,99,6.43,2021-11-18 18:00:00
Minneapolis,44.98,-93.2638,2.56,37,100,5.86,2021-11-19 18:00:00
Minneapolis,44.98,-93.2638,3.3,56,90,1.5,2021-11-20 18:00:00
Minneapolis,44.98,-93.2638,1.11,82,100,5.24,2021-11-21 18:00:00
Tampa,27.9475,-82.4584,25.94,67,40,4.91,2021-11-17 18:00:00
Tampa,27.9475,-82.4584,24.69,64,100,2.8,2021-11-18 18:00:00
Tampa,27.9475,-82.4584,26.01,57,98,5.44,2021-11-19 18:00:00
Tampa,27.9475,-82.4584,25.28,61,97,5.6,2021-11-20 18:00:00
Tampa,27.9475,-82.4584,25.25,63,27,5.14,2021-11-21 18:00:00
Tulsa,36.1001,-95.9003,14.48,59,90,8.82,2021-11-17 18:00:00
Tulsa,36.1001,-95.9003,11.22,20,4,4.26,2021-11-18 18:00:00
Tulsa,36.1001,-95.9003,11.8,27,40,7.33,2021-11-19 18:00:00
Tulsa,36.1001,-95.9003,17.28,55,83,8.95,2021-11-20 18:00:00
Tulsa,36.1001,-95.9003,15.63,41,100,8.68,2021-11-21 18:00:00
Arlington,32.7357,-97.1081,25.55,60,1,7.08,2021-11-17 18:00:00
Arlington,32.7357,-97.1081,14.8,18,77,6.1,2021-11-18 18:00:00
Arlington,32.7357,-97.1081,14.34,22,2,3.25,2021-11-19 18:00:00
Arlington,32.7357,-97.1081,20.69,57,8,7.28,2021-11-20 18:00:00
Arlington,32.7357,-97.1081,21.78,36,94,6.57,2021-11-21 18:00:00
Wichita,37.6922,-97.3375,12.02,29,75,9.43,2021-11-17 18:00:00
Wichita,37.6922,-97.3375,9.87,18,0,3.04,2021-11-18 18:00:00
Wichita,37.6922,-97.3375,10.68,26,89,8.89,2021-11-19 18:00:00
Wichita,37.6922,-97.3375,14.38,56,93,6.63,2021-11-20 18:00:00
Wichita,37.6922,-97.3375,13.27,34,59,8.53,2021-11-21 18:00:00
Bakersfield,35.3733,-119.0187,16.49,85,90,0.8,2021-11-17 18:00:00
Bakersfield,35.3733,-119.0187,18.52,39,82,1.44,2021-11-18 18:00:00
Bakersfield,35.3733,-119.0187,17.71,41,94,1.02,2021-11-19 18:00:00
Bakersfield,35.3733,-119.0187,13.8,68,95,2.36,2021-11-20 18:00:00
Bakersfield,35.3733,-119.0187,16.37,48,19,2.24,2021-11-21 18:00:00
Aurora,39.7294,-104.8319,1.74,44,75,4.09,2021-11-17 18:00:00
Aurora,39.7294,-104.8319,7.19,12,81,1.18,2021-11-18 18:00:00
Aurora,39.7294,-104.8319,13.84,14,95,2.57,2021-11-19 18:00:00
Aurora,39.7294,-104.8319,13.35,22,69,0.7,2021-11-20 18:00:00
Aurora,39.7294,-104.8319,8.59,27,0,2.9,2021-11-21 18:00:00
New Orleans,29.9547,-90.0751,24.28,66,75,3.72,2021-11-17 18:00:00
New Orleans,29.9547,-90.0751,22.13,71,97,2.72,2021-11-18 18:00:00
New Orleans,29.9547,-90.0751,17.69,46,71,3.45,2021-11-19 18:00:00
New Orleans,29.9547,-90.0751,21.09,54,0,3.02,2021-11-20 18:00:00
New Orleans,29.9547,-90.0751,25.47,53,25,2.12,2021-11-21 18:00:00
Cleveland,41.4995,-81.6954,17.19,78,90,7.68,2021-11-17 18:00:00
Cleveland,41.4995,-81.6954,7.14,58,100,7.21,2021-11-18 18:00:00
Cleveland,41.4995,-81.6954,4.11,55,99,5.52,2021-11-19 18:00:00
Cleveland,41.4995,-81.6954,5.95,46,100,4.33,2021-11-20 18:00:00
Cleveland,41.4995,-81.6954,7.73,78,100,8.61,2021-11-21 18:00:00
Anaheim,33.8353,-117.9145,18.36,77,90,0.84,2021-11-17 18:00:00
Anaheim,33.8353,-117.9145,19.64,54,87,1.5,2021-11-18 18:00:00
Anaheim,33.8353,-117.9145,18.99,58,100,0.78,2021-11-19 18:00:00
Anaheim,33.8353,-117.9145,18.61,56,93,1.31,2021-11-20 18:00:00
Anaheim,33.8353,-117.9145,22.87,19,100,3.0,2021-11-21 18:00:00
Henderson,36.0397,-114.9819,19.75,27,1,4.25,2021-11-17 18:00:00
Henderson,36.0397,-114.9819,16.87,13,76,0.65,2021-11-18 18:00:00
Henderson,36.0397,-114.9819,18.5,17,100,0.48,2021-11-19 18:00:00
Henderson,36.0397,-114.9819,19.12,19,97,0.69,2021-11-20 18:00:00
Henderson,36.0397,-114.9819,17.14,20,49,7.8,2021-11-21 18:00:00
Honolulu,21.3069,-157.8583,24.85,78,20,2.7,2021-11-17 18:00:00
Honolulu,21.3069,-157.8583,24.83,85,33,2.67,2021-11-18 18:00:00
Honolulu,21.3069,-157.8583,24.38,73,19,5.56,2021-11-19 18:00:00
Honolulu,21.3069,-157.8583,24.51,71,89,3.41,2021-11-20 18:00:00
Honolulu,21.3069,-157.8583,24.36,70,91,10.71,2021-11-21 18:00:00
Riverside,33.7333,-116.0508,23.4,17,77,0.72,2021-11-17 18:00:00
Riverside,33.7333,-116.0508,22.03,17,52,1.7,2021-11-18 18:00:00
Riverside,33.7333,-116.0508,21.67,19,100,1.42,2021-11-19 18:00:00
Riverside,33.7333,-116.0508,21.41,19,100,0.66,2021-11-20 18:00:00
Riverside,33.7333,-116.0508,20.28,19,100,3.95,2021-11-21 18:00:00
Santa Ana,33.7456,-117.8678,18.43,77,75,0.74,2021-11-17 18:00:00
Santa Ana,33.7456,-117.8678,19.65,55,89,1.57,2021-11-18 18:00:00
Santa Ana,33.7456,-117.8678,18.99,59,100,0.73,2021-11-19 18:00:00
Santa Ana,33.7456,-117.8678,18.66,56,89,1.25,2021-11-20 18:00:00
Santa Ana,33.7456,-117.8678,22.97,20,100,3.77,2021-11-21 18:00:00
Corpus Christi,27.8006,-97.3964,27.75,60,20,7.57,2021-11-17 18:00:00
Corpus Christi,27.8006,-97.3964,21.94,51,88,8.86,2021-11-18 18:00:00
Corpus Christi,27.8006,-97.3964,19.58,59,7,2.88,2021-11-19 18:00:00
Corpus Christi,27.8006,-97.3964,25.73,61,75,6.5,2021-11-20 18:00:00
Corpus Christi,27.8006,-97.3964,27.33,65,34,5.6,2021-11-21 18:00:00
Lexington,37.9887,-84.4777,20.06,60,40,8.57,2021-11-17 18:00:00
Lexington,37.9887,-84.4777,7.66,72,100,5.96,2021-11-18 18:00:00
Lexington,37.9887,-84.4777,5.81,39,21,2.54,2021-11-19 18:00:00
Lexington,37.9887,-84.4777,11.64,44,100,5.59,2021-11-20 18:00:00
Lexington,37.9887,-84.4777,13.58,69,100,9.39,2021-11-21 18:00:00
San Juan,-31.5375,-68.5364,25.69,17,0,3.76,2021-11-17 18:00:00
San Juan,-31.5375,-68.5364,30.74,14,0,5.54,2021-11-18 18:00:00
San Juan,-31.5375,-68.5364,30.84,16,0,2.05,2021-11-19 18:00:00
San Juan,-31.5375,-68.5364,34.31,18,0,3.46,2021-11-20 18:00:00
San Juan,-31.5375,-68.5364,34.8,19,0,4.47,2021-11-21 18:00:00
Stockton,37.9577,-121.2908,14.05,95,90,1.69,2021-11-17 18:00:00
Stockton,37.9577,-121.2908,15.19,59,100,0.7,2021-11-18 18:00:00
Stockton,37.9577,-121.2908,15.26,63,100,1.3,2021-11-19 18:00:00
Stockton,37.9577,-121.2908,13.38,58,0,4.24,2021-11-20 18:00:00
Stockton,37.9577,-121.2908,13.19,54,0,1.61,2021-11-21 18:00:00
St. Paul,44.9444,-93.0933,5.46,49,1,7.5,2021-11-17 18:00:00
St. Paul,44.9444,-93.0933,0.07,48,100,6.76,2021-11-18 18:00:00
St. Paul,44.9444,-93.0933,2.79,39,100,6.17,2021-11-19 18:00:00
St. Paul,44.9444,-93.0933,3.39,58,93,1.63,2021-11-20 18:00:00
St. Paul,44.9444,-93.0933,1.13,85,99,5.44,2021-11-21 18:00:00
Cincinnati,39.162,-84.4569,18.33,74,75,6.53,2021-11-17 18:00:00
Cincinnati,39.162,-84.4569,8.48,48,100,5.59,2021-11-18 18:00:00
Cincinnati,39.162,-84.4569,5.89,36,16,1.2,2021-11-19 18:00:00
Cincinnati,39.162,-84.4569,10.5,45,100,4.27,2021-11-20 18:00:00
Cincinnati,39.162,-84.4569,12.29,79,100,7.09,2021-11-21 18:00:00
Greensboro,36.0726,-79.792,21.31,60,20,5.52,2021-11-17 18:00:00
Greensboro,36.0726,-79.792,22.11,43,0,6.71,2021-11-18 18:00:00
Greensboro,36.0726,-79.792,11.45,23,0,4.32,2021-11-19 18:00:00
Greensboro,36.0726,-79.792,8.73,33,99,1.67,2021-11-20 18:00:00
Greensboro,36.0726,-79.792,13.61,50,100,2.96,2021-11-21 18:00:00
Pittsburgh,40.4406,-79.9959,20.09,64,75,5.45,2021-11-17 18:00:00
Pittsburgh,40.4406,-79.9959,8.12,88,100,3.61,2021-11-18 18:00:00
Pittsburgh,40.4406,-79.9959,4.61,46,45,4.26,2021-11-19 18:00:00
Pittsburgh,40.4406,-79.9959,7.23,37,100,2.66,2021-11-20 18:00:00
Pittsburgh,40.4406,-79.9959,10.66,41,100,3.42,2021-11-21 18:00:00
