City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date
San Diego,32.7153,-117.1573,21.25,35,99,1.94,2021-11-23 00:00:00
San Diego,32.7153,-117.1573,17.67,76,50,4.44,2021-11-24 00:00:00
Dallas,32.7668,-96.7836,15.08,26,40,3.13,2021-11-20 00:00:00
Dallas,32.7668,-96.7836,20.18,65,9,5.79,2021-11-21 00:00:00
Dallas,32.7668,-96.7836,16.52,45,100,6.19,2021-11-22 00:00:00
Dallas,32.7668,-96.7836,15.96,28,0,1.26,2021-11-23 00:00:00
Dallas,32.7668,-96.7836,15.91,30,96,5.55,2021-11-24 00:00:00
Austin,30.2672,-97.7431,17.3,37,1,2.94,2021-11-20 00:00:00
Austin,30.2672,-97.7431,21.47,68,89,3.14,2021-11-21 00:00:00
Austin,30.2672,-97.7431,19.01,59,90,5.89,2021-11-22 00:00:00
Austin,30.2672,-97.7431,16.13,37,100,2.11,2021-11-23 00:00:00
Austin,30.2672,-97.7431,16.59,50,55,4.34,2021-11-24 00:00:00
San Jose,37.3394,-121.895,17.92,74,75,2.44,2021-11-20 00:00:00
San Jose,37.3394,-121.895,18.36,36,0,1.95,2021-11-21 00:00:00
San Jose,37.3394,-121.895,19.88,42,0,1.05,2021-11-22 00:00:00
San Jose,37.3394,-121.895,20.25,35,22,0.72,2021-11-23 00:00:00
San Jose,37.3394,-121.895,11.53,84,84,0.85,2021-11-24 00:00:00
Fort Worth,32.7254,-97.3208,15.5,29,1,3.75,2021-11-20 00:00:00
Fort Worth,32.7254,-97.3208,20.22,64,8,6.68,2021-11-21 00:00:00
Fort Worth,32.7254,-97.3208,15.99,39,100,6.47,2021-11-22 00:00:00
Fort Worth,32.7254,-97.3208,14.76,28,0,1.36,2021-11-23 00:00:00
Fort Worth,32.7254,-97.3208,15.56,35,100,6.45,2021-11-24 00:00:00
Jacksonville,30.3322,-81.6556,17.17,72,75,5.78,2021-11-20 00:00:00
Jacksonville,30.3322,-81.6556,19.18,74,96,4.43,2021-11-21 00:00:00
Jacksonville,30.3322,-81.6556,19.54,86,89,1.68,2021-11-22 00:00:00
Jacksonville,30.3322,-81.6556,18.94,67,100,4.07,2021-11-23 00:00:00
Jacksonville,30.3322,-81.6556,9.51,37,1,2.94,2021-11-24 00:00:00
Columbus,39.9612,-82.9988,3.61,68,75,1.42,2021-11-20 00:00:00
Columbus,39.9612,-82.9988,8.1,54,97,3.2,2021-11-21 00:00:00
Columbus,39.9612,-82.9988,7.04,93,100,3.93,2021-11-22 00:00:00
Columbus,39.9612,-82.9988,0.98,48,24,3.93,2021-11-23 00:00:00
Columbus,39.9612,-82.9988,1.85,46,0,1.77,2021-11-24 00:00:00
Charlotte,35.2271,-80.8431,7.79,42,1,2.87,2021-11-20 00:00:00
Charlotte,35.2271,-80.8431,7.42,40,97,1.39,2021-11-21 00:00:00
Charlotte,35.2271,-80.8431,12.55,75,100,1.79,2021-11-22 00:00:00
Charlotte,35.2271,-80.8431,6.38,38,84,6.01,2021-11-23 00:00:00
Charlotte,35.2271,-80.8431,4.48,33,0,1.75,2021-11-24 00:00:00
Indianapolis,39.7684,-86.158,2.55,64,40,2.19,2021-11-20 00:00:00
Indianapolis,39.7684,-86.158,6.44,59,85,2.58,2021-11-21 00:00:00
Indianapolis,39.7684,-86.158,7.57,89,99,3.91,2021-11-22 00:00:00
Indianapolis,39.7684,-86.158,-0.15,42,1,3.45,2021-11-23 00:00:00
Indianapolis,39.7684,-86.158,1.79,44,2,3.17,2021-11-24 00:00:00
San Francisco,37.7749,-122.4194,14.92,91,75,2.87,2021-11-20 00:00:00
San Francisco,37.7749,-122.4194,16.57,47,0,1.51,2021-11-21 00:00:00
San Francisco,37.7749,-122.4194,17.31,47,0,3.67,2021-11-22 00:00:00
San Francisco,37.7749,-122.4194,17.03,46,25,2.39,2021-11-23 00:00:00
San Francisco,37.7749,-122.4194,11.47,79,64,4.78,2021-11-24 00:00:00
Seattle,47.6062,-122.3321,7.53,82,90,0.69,2021-11-20 00:00:00
Seattle,47.6062,-122.3321,7.77,73,40,0.46,2021-11-21 00:00:00
Seattle,47.6062,-122.3321,6.88,69,99,1.23,2021-11-22 00:00:00
Seattle,47.6062,-122.3321,7.95,61,16,1.09,2021-11-23 00:00:00
Seattle,47.6062,-122.3321,7.2,75,88,0.7,2021-11-24 00:00:00
Denver,39.7392,-104.9847,16.19,23,43,1.1,2021-11-20 00:00:00
Denver,39.7392,-104.9847,9.11,49,100,1.22,2021-11-21 00:00:00
Denver,39.7392,-104.9847,10.13,20,1,1.44,2021-11-22 00:00:00
Denver,39.7392,-104.9847,13.59,10,1,1.04,2021-11-23 00:00:00
Denver,39.7392,-104.9847,13.39,23,100,0.47,2021-11-24 00:00:00
Washington,47.5001,-120.5015,4.14,80,58,1.6,2021-11-20 00:00:00
Washington,47.5001,-120.5015,0.71,95,39,0.44,2021-11-21 00:00:00
Washington,47.5001,-120.5015,1.45,91,100,0.77,2021-11-22 00:00:00
Washington,47.5001,-120.5015,0.51,91,12,0.48,2021-11-23 00:00:00
Washington,47.5001,-120.5015,2.95,87,25,1.53,2021-11-24 00:00:00
Boston,42.3584,-71.0598,4.91,59,75,5.45,2021-11-20 00:00:00
Boston,42.3584,-71.0598,5.03,47,81,3.22,2021-11-21 00:00:00
Boston,42.3584,-71.0598,9.71,80,100,2.51,2021-11-22 00:00:00
Boston,42.3584,-71.0598,4.32,56,100,5.28,2021-11-23 00:00:00
Boston,42.3584,-71.0598,0.92,51,7,7.19,2021-11-24 00:00:00
El Paso,31.8001,-106.2005,18.49,23,20,1.72,2021-11-20 00:00:00
El Paso,31.8001,-106.2005,19.49,27,79,1.86,2021-11-21 00:00:00
El Paso,31.8001,-106.2005,13.66,33,100,9.28,2021-11-22 00:00:00
El Paso,31.8001,-106.2005,15.68,25,86,1.69,2021-11-23 00:00:00
El Paso,31.8001,-106.2005,15.45,37,90,2.25,2021-11-24 00:00:00
Nashville,36.1659,-86.7844,6.11,46,1,1.61,2021-11-20 00:00:00
Nashville,36.1659,-86.7844,10.07,53,100,3.13,2021-11-21 00:00:00
Nashville,36.1659,-86.7844,12.39,98,100,0.79,2021-11-22 00:00:00
Nashville,36.1659,-86.7844,2.74,45,59,3.02,2021-11-23 00:00:00
Nashville,36.1659,-86.7844,5.23,40,0,1.39,2021-11-24 00:00:00
Oklahoma City,35.4676,-97.5164,12.98,33,75,7.34,2021-11-20 00:00:00
Oklahoma City,35.4676,-97.5164,17.02,53,86,4.71,2021-11-21 00:00:00
Oklahoma City,35.4676,-97.5164,10.85,48,86,4.0,2021-11-22 00:00:00
Oklahoma City,35.4676,-97.5164,10.83,41,1,4.03,2021-11-23 00:00:00
Oklahoma City,35.4676,-97.5164,14.3,36,79,10.28,2021-11-24 00:00:00
Las Vegas,36.175,-115.1372,19.72,21,75,1.3,2021-11-20 00:00:00
Las Vegas,36.175,-115.1372,18.9,22,99,0.49,2021-11-21 00:00:00
Las Vegas,36.175,-115.1372,17.73,15,0,2.89,2021-11-22 00:00:00
Las Vegas,36.175,-115.1372,16.88,14,59,0.93,2021-11-23 00:00:00
Las Vegas,36.175,-115.1372,20.76,20,71,6.95,2021-11-24 00:00:00
Detroit,42.3314,-83.0458,3.58,64,1,2.02,2021-11-20 00:00:00
Detroit,42.3314,-83.0458,5.16,57,100,3.33,2021-11-21 00:00:00
Detroit,42.3314,-83.0458,6.49,85,100,5.01,2021-11-22 00:00:00
Detroit,42.3314,-83.0458,0.71,45,51,4.78,2021-11-23 00:00:00
Detroit,42.3314,-83.0458,1.37,55,4,3.17,2021-11-24 00:00:00
Portland,45.5234,-122.6762,10.41,77,75,2.31,2021-11-20 00:00:00
Portland,45.5234,-122.6762,10.33,60,35,1.81,2021-11-21 00:00:00
Portland,45.5234,-122.6762,9.09,62,100,0.88,2021-11-22 00:00:00
Portland,45.5234,-122.6762,9.99,56,2,0.28,2021-11-23 00:00:00
Portland,45.5234,-122.6762,8.21,75,96,1.75,2021-11-24 00:00:00
Memphis,35.1495,-90.049,8.89,39,40,2.65,2021-11-20 00:00:00
Memphis,35.1495,-90.049,12.34,49,96,3.52,2021-11-21 00:00:00
Memphis,35.1495,-90.049,14.04,98,100,2.13,2021-11-22 00:00:00
Memphis,35.1495,-90.049,5.27,36,2,3.37,2021-11-23 00:00:00
Memphis,35.1495,-90.049,8.22,36,0,2.71,2021-11-24 00:00:00
Louisville,38.2542,-85.7594,4.43,56,1,1.94,2021-11-20 00:00:00
Louisville,38.2542,-85.7594,9.93,51,100,3.5,2021-11-21 00:00:00
Louisville,38.2542,-85.7594,9.52,97,100,3.23,2021-11-22 00:00:00
Louisville,38.2542,-85.7594,1.29,44,1,2.75,2021-11-23 00:00:00
Louisville,38.2542,-85.7594,4.05,39,0,1.9,2021-11-24 00:00:00
Milwaukee,43.0006,-87.9668,1.31,56,75,4.51,2021-11-20 00:00:00
Milwaukee,43.0006,-87.9668,6.36,58,100,2.31,2021-11-21 00:00:00
Milwaukee,43.0006,-87.9668,1.79,56,38,9.93,2021-11-22 00:00:00
Milwaukee,43.0006,-87.9668,-2.54,38,2,3.87,2021-11-23 00:00:00
Milwaukee,43.0006,-87.9668,2.34,41,58,6.61,2021-11-24 00:00:00
Baltimore,39.2904,-76.6122,5.75,56,40,4.84,2021-11-20 00:00:00
Baltimore,39.2904,-76.6122,7.49,54,100,3.45,2021-11-21 00:00:00
Baltimore,39.2904,-76.6122,10.96,70,100,2.83,2021-11-22 00:00:00
Baltimore,39.2904,-76.6122,3.75,45,95,5.92,2021-11-23 00:00:00
Baltimore,39.2904,-76.6122,3.8,47,14,5.53,2021-11-24 00:00:00
Albuquerque,35.0845,-106.6511,14.91,22,1,2.17,2021-11-20 00:00:00
Albuquerque,35.0845,-106.6511,15.27,18,84,4.49,2021-11-21 00:00:00
Albuquerque,35.0845,-106.6511,10.45,38,10,3.27,2021-11-22 00:00:00
Albuquerque,35.0845,-106.6511,9.88,30,11,2.38,2021-11-23 00:00:00
Albuquerque,35.0845,-106.6511,10.03,72,96,6.77,2021-11-24 00:00:00
Tucson,32.2217,-110.9265,26.92,16,1,1.45,2021-11-20 00:00:00
Tucson,32.2217,-110.9265,22.99,18,100,2.58,2021-11-21 00:00:00
Tucson,32.2217,-110.9265,23.0,18,100,3.36,2021-11-22 00:00:00
Tucson,32.2217,-110.9265,21.18,25,100,6.04,2021-11-23 00:00:00
Tucson,32.2217,-110.9265,22.44,23,53,6.39,2021-11-24 00:00:00
Mesa,33.4223,-111.8226,26.73,15,1,0.77,2021-11-20 00:00:00
Mesa,33.4223,-111.8226,23.36,18,100,1.54,2021-11-21 00:00:00
Mesa,33.4223,-111.8226,24.99,11,100,5.67,2021-11-22 00:00:00
Mesa,33.4223,-111.8226,24.01,19,100,2.81,2021-11-23 00:00:00
Mesa,33.4223,-111.8226,23.88,20,24,4.08,2021-11-24 00:00:00
Fresno,36.6666,-119.8343,19.87,74,1,2.65,2021-11-20 00:00:00
Fresno,36.6666,-119.8343,18.61,45,12,2.61,2021-11-21 00:00:00
Fresno,36.6666,-119.8343,19.89,37,0,1.86,2021-11-22 00:00:00
Fresno,36.6666,-119.8343,20.56,27,41,0.62,2021-11-23 00:00:00
Fresno,36.6666,-119.8343,17.7,37,94,3.35,2021-11-24 00:00:00
Sacramento,38.4666,-121.3177,16.36,79,90,2.96,2021-11-20 00:00:00
Sacramento,38.4666,-121.3177,16.74,45,0,2.24,2021-11-21 00:00:00
Sacramento,38.4666,-121.3177,16.66,37,0,2.24,2021-11-22 00:00:00
Sacramento,38.4666,-121.3177,16.97,41,5,0.25,2021-11-23 00:00:00
Sacramento,38.4666,-121.3177,12.6,70,92,3.13,2021-11-24 00:00:00
Atlanta,33.749,-84.388,12.32,41,1,2.57,2021-11-20 00:00:00
Atlanta,33.749,-84.388,10.48,34,40,3.6,2021-11-21 00:00:00
Atlanta,33.749,-84.388,14.85,71,97,1.35,2021-11-22 00:00:00
Atlanta,33.749,-84.388,7.19,34,13,6.23,2021-11-23 00:00:00
Atlanta,33.749,-84.388,8.23,28,0,2.04,2021-11-24 00:00:00
Kansas City,39.0997,-94.5786,9.21,36,1,6.56,2021-11-20 00:00:00
Kansas City,39.0997,-94.5786,10.08,64,100,1.87,2021-11-21 00:00:00
Kansas City,39.0997,-94.5786,7.82,52,0,5.77,2021-11-22 00:00:00
Kansas City,39.0997,-94.5786,3.64,37,87,2.96,2021-11-23 00:00:00
Kansas City,39.0997,-94.5786,10.63,48,0,8.3,2021-11-24 00:00:00
Colorado Springs,38.8339,-104.8214,14.65,23,40,3.08,2021-11-20 00:00:00
Colorado Springs,38.8339,-104.8214,6.33,42,100,0.98,2021-11-21 00:00:00
Colorado Springs,38.8339,-104.8214,4.25,49,4,2.5,2021-11-22 00:00:00
Colorado Springs,38.8339,-104.8214,8.73,25,0,1.27,2021-11-23 00:00:00
Colorado Springs,38.8339,-104.8214,10.47,44,100,2.63,2021-11-24 00:00:00
Raleigh,35.7721,-78.6386,6.81,58,1,3.09,2021-11-20 00:00:00
Raleigh,35.7721,-78.6386,7.92,46,100,1.49,2021-11-21 00:00:00
Raleigh,35.7721,-78.6386,12.99,72,100,1.92,2021-11-22 00:00:00
Raleigh,35.7721,-78.6386,6.57,41,76,6.53,2021-11-23 00:00:00
Raleigh,35.7721,-78.6386,3.48,35,0,2.15,2021-11-24 00:00:00
Omaha,41.2586,-95.9378,8.79,38,75,6.44,2021-11-20 00:00:00
Omaha,41.2586,-95.9378,8.43,52,96,2.28,2021-11-21 00:00:00
Omaha,41.2586,-95.9378,2.42,30,4,5.86,2021-11-22 00:00:00
Omaha,41.2586,-95.9378,2.0,39,89,3.51,2021-11-23 00:00:00
Omaha,41.2586,-95.9378,12.48,44,39,8.31,2021-11-24 00:00:00
Miami,25.7743,-80.1937,24.42,94,90,10.12,2021-11-20 00:00:00
Miami,25.7743,-80.1937,24.66,80,97,5.88,2021-11-21 00:00:00
Miami,25.7743,-80.1937,25.35,73,46,2.45,2021-11-22 00:00:00
Miami,25.7743,-80.1937,26.37,61,59,6.69,2021-11-23 00:00:00
Miami,25.7743,-80.1937,20.73,51,0,9.74,2021-11-24 00:00:00
Long Beach,33.767,-118.1892,17.04,80,1,2.11,2021-11-20 00:00:00
Long Beach,33.767,-118.1892,18.8,61,100,2.26,2021-11-21 00:00:00
Long Beach,33.767,-118.1892,25.92,18,0,3.05,2021-11-22 00:00:00
Long Beach,33.767,-118.1892,21.71,33,95,4.37,2021-11-23 00:00:00
Long Beach,33.767,-118.1892,17.28,73,79,4.2,2021-11-24 00:00:00
Virginia Beach,36.8529,-75.978,8.94,52,1,6.81,2021-11-20 00:00:00
Virginia Beach,36.8529,-75.978,10.62,65,100,2.42,2021-11-21 00:00:00
Virginia Beach,36.8529,-75.978,15.4,82,99,4.68,2021-11-22 00:00:00
Virginia Beach,36.8529,-75.978,7.27,55,100,12.29,2021-11-23 00:00:00
Virginia Beach,36.8529,-75.978,6.64,47,28,8.46,2021-11-24 00:00:00
Oakland,42.6667,-83.3999,1.53,66,75,1.97,2021-11-20 00:00:00
Oakland,42.6667,-83.3999,3.4,59,100,3.89,2021-11-21 00:00:00
Oakland,42.6667,-83.3999,5.81,84,100,5.52,2021-11-22 00:00:00
Oakland,42.6667,-83.3999,-1.12,53,64,5.06,2021-11-23 00:00:00
Oakland,42.6667,-83.3999,-0.59,62,6,3.33,2021-11-24 00:00:00
Minneapolis,44.98,-93.2638,2.89,55,40,5.38,2021-11-20 00:00:00
Minneapolis,44.98,-93.2638,2.56,54,100,1.61,2021-11-21 00:00:00
Minneapolis,44.98,-93.2638,-4.71,45,2,6.39,2021-11-22 00:00:00
Minneapolis,44.98,-93.2638,-2.08,23,92,1.83,2021-11-23 00:00:00
Minneapolis,44.98,-93.2638,3.19,59,68,4.39,2021-11-24 00:00:00
Tampa,27.9475,-82.4584,23.29,76,90,7.58,2021-11-20 00:00:00
Tampa,27.9475,-82.4584,21.4,82,78,7.08,2021-11-21 00:00:00
Tampa,27.9475,-82.4584,22.41,81,100,3.77,2021-11-22 00:00:00
Tampa,27.9475,-82.4584,20.6,73,90,5.77,2021-11-23 00:00:00
Tampa,27.9475,-82.4584,13.82,42,0,7.1,2021-11-24 00:00:00
Tulsa,36.1001,-95.9003,12.17,30,1,4.58,2021-11-20 00:00:00
Tulsa,36.1001,-95.9003,15.22,68,100,4.49,2021-11-21 00:00:00
Tulsa,36.1001,-95.9003,11.22,49,93,3.86,2021-11-22 00:00:00
Tulsa,36.1001,-95.9003,8.71,46,0,2.23,2021-11-23 00:00:00
Tulsa,36.1001,-95.9003,12.41,40,22,8.16,2021-11-24 00:00:00
Arlington,32.7357,-97.1081,15.25,26,75,3.54,2021-11-20 00:00:00
Arlington,32.7357,-97.1081,20.29,64,8,6.31,2021-11-21 00:00:00
Arlington,32.7357,-97.1081,16.38,41,100,6.15,2021-11-22 00:00:00
Arlington,32.7357,-97.1081,15.89,26,0,1.22,2021-11-23 00:00:00
Arlington,32.7357,-97.1081,15.96,31,100,5.94,2021-11-24 00:00:00
Wichita,37.6922,-97.3375,11.43,33,75,6.97,2021-11-20 00:00:00
Wichita,37.6922,-97.3375,12.17,56,100,1.92,2021-11-21 00:00:00
Wichita,37.6922,-97.3375,10.14,45,0,3.96,2021-11-22 00:00:00
Wichita,37.6922,-97.3375,9.39,51,1,4.28,2021-11-23 00:00:00
Wichita,37.6922,-97.3375,15.04,33,17,10.44,2021-11-24 00:00:00
Bakersfield,35.3733,-119.0187,19.74,64,1,1.84,2021-11-20 00:00:00
Bakersfield,35.3733,-119.0187,18.2,49,69,1.28,2021-11-21 00:00:00
Bakersfield,35.3733,-119.0187,20.98,31,0,3.12,2021-11-22 00:00:00
Bakersfield,35.3733,-119.0187,20.58,16,87,1.2,2021-11-23 00:00:00
Bakersfield,35.3733,-119.0187,18.45,41,94,6.54,2021-11-24 00:00:00
Aurora,39.7294,-104.8319,15.76,23,75,1.05,2021-11-20 00:00:00
Aurora,39.7294,-104.8319,6.6,57,100,1.72,2021-11-21 00:00:00
Aurora,39.7294,-104.8319,7.86,26,1,2.79,2021-11-22 00:00:00
Aurora,39.7294,-104.8319,11.07,18,1,0.66,2021-11-23 00:00:00
Aurora,39.7294,-104.8319,12.25,26,100,0.42,2021-11-24 00:00:00
New Orleans,29.9547,-90.0751,16.76,49,1,3.19,2021-11-20 00:00:00
New Orleans,29.9547,-90.0751,18.11,86,23,5.05,2021-11-21 00:00:00
New Orleans,29.9547,-90.0751,19.6,85,82,2.65,2021-11-22 00:00:00
New Orleans,29.9547,-90.0751,16.34,52,39,6.25,2021-11-23 00:00:00
New Orleans,29.9547,-90.0751,11.87,44,0,3.41,2021-11-24 00:00:00
Cleveland,41.4995,-81.6954,2.67,67,75,2.0,2021-11-20 00:00:00
Cleveland,41.4995,-81.6954,5.37,62,97,5.39,2021-11-21 00:00:00
Cleveland,41.4995,-81.6954,6.4,91,100,6.37,2021-11-22 00:00:00
Cleveland,41.4995,-81.6954,2.54,48,100,8.13,2021-11-23 00:00:00
Cleveland,41.4995,-81.6954,1.9,48,3,3.11,2021-11-24 00:00:00
Anaheim,33.8353,-117.9145,18.25,73,1,2.2,2021-11-20 00:00:00
Anaheim,33.8353,-117.9145,20.12,50,99,2.34,2021-11-21 00:00:00
Anaheim,33.8353,-117.9145,26.87,11,0,4.29,2021-11-22 00:00:00
Anaheim,33.8353,-117.9145,23.95,16,94,3.42,2021-11-23 00:00:00
Anaheim,33.8353,-117.9145,17.92,67,71,4.22,2021-11-24 00:00:00
Henderson,36.0397,-114.9819,20.02,21,1,1.5,2021-11-20 00:00:00
Henderson,36.0397,-114.9819,19.59,20,97,1.42,2021-11-21 00:00:00
Henderson,36.0397,-114.9819,17.99,15,0,3.77,2021-11-22 00:00:00
Henderson,36.0397,-114.9819,17.72,13,55,1.54,2021-11-23 00:00:00
Henderson,36.0397,-114.9819,21.69,17,68,6.84,2021-11-24 00:00:00
Honolulu,21.3069,-157.8583,29.55,59,40,6.43,2021-11-20 00:00:00
Honolulu,21.3069,-157.8583,26.23,65,30,3.52,2021-11-21 00:00:00
Honolulu,21.3069,-157.8583,25.79,65,100,5.46,2021-11-22 00:00:00
Honolulu,21.3069,-157.8583,25.47,70,100,7.64,2021-11-23 00:00:00
Honolulu,21.3069,-157.8583,25.65,68,99,6.09,2021-11-24 00:00:00
Riverside,33.7333,-116.0508,22.65,25,1,0.98,2021-11-20 00:00:00
Riverside,33.7333,-116.0508,21.69,19,100,0.27,2021-11-21 00:00:00
Riverside,33.7333,-116.0508,21.52,15,72,4.13,2021-11-22 00:00:00
Riverside,33.7333,-116.0508,21.78,12,93,0.92,2021-11-23 00:00:00
Riverside,33.7333,-116.0508,20.31,25,36,3.91,2021-11-24 00:00:00
Santa Ana,33.7456,-117.8678,18.24,74,75,1.85,2021-11-20 00:00:00
Santa Ana,33.7456,-117.8678,19.55,54,100,2.05,2021-11-21 00:00:00
Santa Ana,33.7456,-117.8678,26.87,11,0,5.86,2021-11-22 00:00:00
Santa Ana,33.7456,-117.8678,23.59,18,98,3.82,2021-11-23 00:00:00
Santa Ana,33.7456,-117.8678,17.77,69,70,4.13,2021-11-24 00:00:00
Corpus Christi,27.8006,-97.3964,17.89,68,1,4.49,2021-11-20 00:00:00
Corpus Christi,27.8006,-97.3964,23.24,76,61,5.89,2021-11-21 00:00:00
Corpus Christi,27.8006,-97.3964,24.18,76,75,3.05,2021-11-22 00:00:00
Corpus Christi,27.8006,-97.3964,20.0,50,76,5.47,2021-11-23 00:00:00
Corpus Christi,27.8006,-97.3964,20.7,63,22,5.1,2021-11-24 00:00:00
Lexington,37.9887,-84.4777,1.77,56,1,3.32,2021-11-20 00:00:00
Lexington,37.9887,-84.4777,5.91,64,99,3.5,2021-11-21 00:00:00
Lexington,37.9887,-84.4777,9.14,97,100,5.9,2021-11-22 00:00:00
Lexington,37.9887,-84.4777,-2.35,62,15,3.29,2021-11-23 00:00:00
Lexington,37.9887,-84.4777,-0.22,47,0,2.12,2021-11-24 00:00:00
San Juan,-31.5375,-68.5364,28.48,21,2,6.08,2021-11-20 00:00:00
San Juan,-31.5375,-68.5364,30.04,19,8,2.68,2021-11-21 00:00:00
San Juan,-31.5375,-68.5364,29.2,29,14,7.08,2021-11-22 00:00:00
San Juan,-31.5375,-68.5364,29.05,25,16,8.31,2021-11-23 00:00:00
San Juan,-31.5375,-68.5364,29.91,33,10,8.7,2021-11-24 00:00:00
Stockton,37.9577,-121.2908,17.13,76,40,3.94,2021-11-20 00:00:00
Stockton,37.9577,-121.2908,17.39,39,0,2.44,2021-11-21 00:00:00
Stockton,37.9577,-121.2908,18.01,36,0,1.85,2021-11-22 00:00:00
Stockton,37.9577,-121.2908,18.29,35,5,1.06,2021-11-23 00:00:00
Stockton,37.9577,-121.2908,11.63,81,87,6.19,2021-11-24 00:00:00
St. Paul,44.9444,-93.0933,2.96,58,1,5.63,2021-11-20 00:00:00
St. Paul,44.9444,-93.0933,2.03,58,100,1.74,2021-11-21 00:00:00
St. Paul,44.9444,-93.0933,-4.62,46,2,6.66,2021-11-22 00:00:00
St. Paul,44.9444,-93.0933,-2.78,26,81,1.99,2021-11-23 00:00:00
St. Paul,44.9444,-93.0933,2.9,62,72,4.64,2021-11-24 00:00:00
Cincinnati,39.162,-84.4569,2.68,62,1,1.93,2021-11-20 00:00:00
Cincinnati,39.162,-84.4569,7.8,63,100,3.04,2021-11-21 00:00:00
Cincinnati,39.162,-84.4569,7.75,97,100,3.41,2021-11-22 00:00:00
Cincinnati,39.162,-84.4569,-0.06,51,3,2.97,2021-11-23 00:00:00
Cincinnati,39.162,-84.4569,1.37,47,1,1.74,2021-11-24 00:00:00
Greensboro,36.0726,-79.792,6.0,49,1,2.47,2021-11-20 00:00:00
Greensboro,36.0726,-79.792,4.7,47,100,1.1,2021-11-21 00:00:00
Greensboro,36.0726,-79.792,10.49,76,100,2.23,2021-11-22 00:00:00
Greensboro,36.0726,-79.792,3.88,44,57,5.64,2021-11-23 00:00:00
Greensboro,36.0726,-79.792,1.34,39,0,2.61,2021-11-24 00:00:00
Pittsburgh,40.4406,-79.9959,1.99,65,90,1.15,2021-11-20 00:00:00
Pittsburgh,40.4406,-79.9959,5.6,59,100,2.02,2021-11-21 00:00:00
Pittsburgh,40.4406,-79.9959,5.96,91,100,4.19,2021-11-22 00:00:00
Pittsburgh,40.4406,-79.9959,-0.36,58,69,4.06,2021-11-23 00:00:00
Pittsburgh,40.4406,-79.9959,0.08,54,13,1.93,2021-11-24 00:00:00
