City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Sunrise Manor,36.2111,-115.0731,19.06,33,56,1.79,US,1637164787
Ontario,34.0633,-117.6509,18.75,88,90,0.0,US,1637164532
Sioux Falls,43.55,-96.7003,3.1,55,3,5.36,US,1637164787
Knoxville,35.9606,-83.9207,20.6,73,3,0.45,US,1637164631
Vancouver,49.2497,-123.1193,3.49,92,75,0.45,CA,1637164700
Mobile,30.7835,-88.2,23.69,75,8,3.62,US,1637164788
Worcester,42.3334,-71.8328,7.36,64,34,0.45,US,1637164717
Chattanooga,35.0456,-85.3097,18.29,77,0,0.45,US,1637164694
Brownsville,25.9018,-97.4975,27.17,70,65,3.58,US,1637164788
Peoria,40.7667,-89.7668,15.29,71,90,3.09,US,1637164789
Fort Lauderdale,26.1223,-80.1434,27.8,67,100,7.14,US,1637164738
Shreveport,32.5251,-93.7502,23.03,76,75,7.2,US,1637164773
Newport News,36.9788,-76.428,19.99,66,0,3.03,US,1637164789
Providence,41.824,-71.4128,9.47,58,1,1.54,US,1637164503
Elk Grove,38.4088,-121.3716,12.41,97,90,0.0,US,1637164753
Rancho Cucamonga,34.1064,-117.5931,19.88,86,90,0.0,US,1637164669
Salem,11.65,78.1667,23.55,94,94,1.49,IN,1637164642
Pembroke Pines,26.0032,-80.2239,27.78,68,100,2.24,US,1637164790
Santa Rosa,14.3122,121.1114,28.28,80,46,3.07,PH,1637164790
Eugene,44.0521,-123.0867,2.38,96,90,0.45,US,1637164776
Oceanside,33.1959,-117.3795,17.25,88,1,2.68,US,1637164628
Cary,35.7915,-78.7811,20.77,63,0,0.89,US,1637164716
Fort Collins,40.5853,-105.0844,1.19,68,57,0.89,US,1637164790
Corona,33.8753,-117.5664,19.37,92,90,0.0,US,1637164536
Enterprise,36.0252,-115.2419,17.62,37,66,1.79,US,1637164791
Garden Grove,33.7739,-117.9415,16.48,89,90,0.0,US,1637164675
Springfield,37.2153,-93.2982,20.24,78,90,3.13,US,1637164791
Clarksville,36.5298,-87.3595,19.46,74,20,1.79,US,1637164521
Bayamon,18.3986,-66.1557,31.12,76,40,4.02,PR,1637164792
Lakewood,39.7047,-105.0814,2.96,64,73,0.45,US,1637164561
Alexandria,31.2156,29.9553,22.98,64,40,3.09,EG,1637164492
Hayward,37.6688,-122.0808,15.4,60,4,1.34,US,1637164792
Murfreesboro,35.8456,-86.3903,18.71,80,90,6.69,US,1637164746
Killeen,31.1171,-97.7278,23.28,70,40,7.72,US,1637164751
Hollywood,34.0983,-118.3267,16.93,85,90,1.54,US,1637164793
Lancaster,40.2504,-76.2499,12.19,76,100,3.18,US,1637164793
Salinas,36.6777,-121.6555,15.67,93,90,3.6,US,1637164740
Jackson,42.4165,-122.8345,0.44,55,38,1.5,US,1637164472
Midland,31.9974,-102.0779,20.82,33,1,3.6,US,1637164793
Macon County,39.8667,-88.9668,18.26,85,100,7.35,US,1637164759
Kansas City,39.0997,-94.5786,10.98,47,100,6.71,US,1637164510
Palmdale,34.5794,-118.1165,16.56,40,100,0.94,US,1637164794
Sunnyvale,37.3688,-122.0363,15.16,60,1,0.45,US,1637164656
Springfield,37.2153,-93.2982,20.24,78,90,3.13,US,1637164791
Escondido,33.1192,-117.0864,17.86,86,40,0.89,US,1637164750
Pomona,34.0553,-117.7523,18.77,88,90,0.0,US,1637164552
Bellevue,47.6104,-122.2007,3.16,88,96,0.45,US,1637164426
Surprise,33.6306,-112.3332,19.88,24,100,2.0,US,1637164613
Naperville,41.7859,-88.1473,16.71,88,90,0.45,US,1637164590
Pasadena,29.6911,-95.2091,26.85,69,20,3.58,US,1637164795
Denton,33.2001,-97.1336,22.42,77,0,1.79,US,1637164724
Roseville,38.7521,-121.288,13.09,95,90,0.0,US,1637164498
Joliet,41.525,-88.0817,17.06,90,90,1.34,US,1637164548
Thornton,39.868,-104.9719,3.89,62,75,0.45,US,1637164795
McAllen,26.2034,-98.23,26.63,61,35,2.24,US,1637164796
Paterson,40.9168,-74.1718,12.23,65,71,0.45,US,1637164531
Rockford,42.2711,-89.094,13.14,76,90,5.66,US,1637164722
Carrollton,32.9537,-96.8903,22.75,77,90,1.79,US,1637164796
Bridgeport,41.167,-73.2048,12.19,66,48,1.79,US,1637164584
Miramar,25.9873,-80.2323,27.79,68,100,2.24,US,1637164796
Round Rock,30.5083,-97.6789,23.68,75,40,0.89,US,1637164797
Metairie,29.9841,-90.1528,25.0,71,82,2.24,US,1637164797
Olathe,38.8814,-94.8191,11.08,50,100,4.02,US,1637164620
Waco,31.5493,-97.1467,23.39,80,20,3.58,US,1637164687
