City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
St. Paul,44.9444,-93.0933,4.41,58,1,0.89,US,1637363280
Cincinnati,39.162,-84.4569,4.1,64,1,0.0,US,1637363864
Greensboro,36.0726,-79.792,7.76,50,1,0.89,US,1637363760
Pittsburgh,40.4406,-79.9959,2.89,65,90,0.45,US,1637363673
Irvine,33.6695,-117.8231,24.36,74,75,0.45,US,1637363784
St. Louis,38.6273,-90.1979,7.75,54,1,0.45,US,1637363657
Lincoln,40.8,-96.667,10.72,34,1,1.79,US,1637363864
Orlando,28.5383,-81.3792,23.23,78,90,6.69,US,1637363510
Durham,36.0335,-78.8664,8.12,55,1,1.54,US,1637363727
Plano,33.0198,-96.6989,15.91,28,1,0.45,US,1637363865
Anchorage,61.2181,-149.9003,-13.22,81,20,1.34,US,1637363702
Newark,40.7357,-74.1724,7.75,48,1,0.45,US,1637363766
Chula Vista,32.64,-117.0842,24.94,73,40,2.68,US,1637363865
Fort Wayne,41.1306,-85.1289,2.86,64,75,2.57,US,1637363620
Chandler,33.3062,-111.8412,28.46,16,75,0.0,US,1637363866
Toledo,39.8333,-4.0,10.62,87,53,5.68,ES,1637363809
St. Petersburg,59.8944,30.2642,3.95,92,90,0.0,RU,1637363800
Reno,39.5296,-119.8138,16.86,48,75,3.13,US,1637363705
Laredo,27.5064,-99.5075,22.16,36,1,3.6,US,1637363576
Scottsdale,33.5092,-111.899,28.27,16,1,0.89,US,1637363782
North Las Vegas,36.1989,-115.1175,21.68,19,1,2.06,US,1637363766
Lubbock,33.6001,-101.8338,18.54,32,40,2.68,US,1637363866
Madison,34.7334,-86.5667,9.32,53,1,2.24,US,1637363867
Gilbert,33.3528,-111.789,28.41,15,75,0.89,US,1637363600
Jersey City,40.7282,-74.0776,7.74,47,40,6.71,US,1637363722
Glendale,33.5387,-112.186,28.27,16,75,0.89,US,1637363761
Buffalo,42.8865,-78.8784,5.27,70,75,3.6,US,1637363713
Winston-Salem,36.0999,-80.2442,8.19,50,1,2.57,US,1637363794
Chesapeake,36.819,-76.2749,8.87,49,1,1.79,US,1637363643
Fremont,37.5483,-121.9886,20.29,85,75,1.34,US,1637363789
Norfolk,42.1668,-71.2495,6.13,59,20,0.89,US,1637363791
Irving,32.814,-96.9489,16.85,25,40,4.63,US,1637363606
Garland,32.9126,-96.6389,16.17,27,1,0.45,US,1637363597
Paradise,36.0972,-115.1467,20.9,22,75,0.0,US,1637363786
Arlington,32.7357,-97.1081,16.31,26,1,1.79,US,1637363839
Richmond,37.5538,-77.4603,6.66,56,1,2.57,US,1637363595
Hialeah,25.8576,-80.2781,24.01,93,90,2.57,US,1637363760
Boise,43.6135,-116.2035,11.6,87,90,2.57,US,1637363789
Spokane,47.6166,-117.3677,3.79,94,90,0.0,US,1637363577
Frisco,33.1507,-96.8236,15.9,26,2,0.45,US,1637363700
Moreno Valley,33.9375,-117.2306,25.72,45,1,0.89,US,1637363868
Tacoma,47.2529,-122.4443,8.36,85,90,0.45,US,1637363869
Fontana,34.0922,-117.4351,25.56,46,1,2.68,US,1637363737
Modesto,37.6391,-120.9969,21.13,72,75,4.63,US,1637363719
Baton Rouge,30.4508,-91.1545,17.92,47,1,0.45,US,1637363869
Port St. Lucie,27.2939,-80.3503,24.01,74,75,2.68,US,1637363772
San Bernardino,34.6667,-116.1675,23.77,13,99,3.06,US,1637363870
McKinney,33.1976,-96.6153,15.73,29,1,3.6,US,1637363783
Fayetteville,35.0527,-78.8784,9.25,44,1,0.45,US,1637363826
Santa Clarita,34.3917,-118.5426,24.18,52,1,0.45,US,1637363740
Des Moines,41.6005,-93.6091,6.45,46,90,0.45,US,1637363790
Oxnard,34.1975,-119.177,23.92,78,20,2.57,US,1637363666
Birmingham,33.5207,-86.8025,12.06,53,1,1.54,US,1637363870
Spring Valley,36.108,-115.245,20.69,22,75,0.0,US,1637363871
Huntsville,34.7304,-86.5861,9.56,52,1,0.45,US,1637363712
Rochester,43.1548,-77.6156,4.04,74,40,2.06,US,1637363871
Cape Coral,26.5629,-81.9495,26.1,65,1,2.24,US,1637363713
Tempe,33.4148,-111.9093,28.52,16,75,0.45,US,1637363728
Grand Rapids,42.9634,-85.6681,3.36,73,75,0.45,US,1637363857
Yonkers,40.9312,-73.8988,7.6,50,75,3.09,US,1637363871
Overland Park,38.9822,-94.6708,9.81,38,1,0.45,US,1637363767
Salt Lake City,40.7608,-111.8911,13.17,58,90,4.63,US,1637363753
Amarillo,35.222,-101.8313,18.23,21,1,2.68,US,1637363704
Augusta,48.3667,10.8833,4.42,95,90,2.06,DE,1637363872
Columbus,39.9612,-82.9988,2.38,68,75,2.06,US,1637363683
Tallahassee,30.4383,-84.2807,19.24,58,40,2.06,US,1637363695
Montgomery,39.1501,-77.1997,5.18,58,40,0.89,US,1637363872
Huntington Beach,33.6603,-117.9992,23.42,78,75,0.89,US,1637363774
Akron,41.0814,-81.519,2.65,67,20,0.0,US,1637363873
Little Rock,34.7465,-92.2896,10.3,45,75,1.79,US,1637363717
Glendale,33.5387,-112.186,28.27,16,75,0.89,US,1637363761
Grand Prairie,32.746,-96.9978,16.67,25,1,3.6,US,1637363730
Aurora,39.7294,-104.8319,17.92,23,75,1.34,US,1637363790
Sunrise Manor,36.2111,-115.0731,21.73,19,75,1.54,US,1637363873
Ontario,34.0633,-117.6509,25.7,52,75,2.24,US,1637363874
Sioux Falls,43.55,-96.7003,7.21,43,75,4.63,US,1637363656
Knoxville,35.9606,-83.9207,7.94,58,1,0.0,US,1637363874
Vancouver,49.2497,-123.1193,7.79,85,75,0.89,CA,1637363718
Mobile,30.7835,-88.2,16.64,51,20,3.09,US,1637363875
Worcester,42.3334,-71.8328,4.61,66,75,3.09,US,1637363875
Chattanooga,35.0456,-85.3097,8.41,59,0,2.25,US,1637363815
Brownsville,25.9018,-97.4975,21.99,74,1,1.34,US,1637363875
Peoria,40.7667,-89.7668,3.18,59,1,3.6,US,1637363723
Fort Lauderdale,26.1223,-80.1434,24.45,88,90,6.17,US,1637363743
Shreveport,32.5251,-93.7502,14.12,35,1,2.06,US,1637363876
Newport News,36.9788,-76.428,8.86,52,1,3.09,US,1637363737
Providence,41.824,-71.4128,6.77,58,1,3.58,US,1637363703
Elk Grove,38.4088,-121.3716,18.87,79,90,0.89,US,1637363828
Rancho Cucamonga,34.1064,-117.5931,25.58,51,75,3.13,US,1637363876
Salem,11.65,78.1667,22.03,96,78,1.42,IN,1637363577
Pembroke Pines,26.0032,-80.2239,24.45,93,90,3.09,US,1637363877
Santa Rosa,14.3122,121.1114,27.28,85,99,1.9,PH,1637363877
Eugene,44.0521,-123.0867,11.86,78,75,0.89,US,1637363877
Oceanside,33.1959,-117.3795,23.76,79,1,2.24,US,1637363877
Cary,35.7915,-78.7811,7.73,55,1,0.45,US,1637363739
Fort Collins,40.5853,-105.0844,17.55,24,1,0.89,US,1637363825
Corona,33.8753,-117.5664,26.1,57,1,4.12,US,1637363602
Enterprise,36.0252,-115.2419,20.33,22,75,0.45,US,1637363841
Garden Grove,33.7739,-117.9415,23.82,75,20,1.34,US,1637363768
Springfield,37.2153,-93.2982,10.01,39,1,4.02,US,1637363782
Clarksville,36.5298,-87.3595,7.99,50,1,2.57,US,1637363653
Bayamon,18.3986,-66.1557,27.94,80,40,4.63,PR,1637363811
Lakewood,39.7047,-105.0814,17.71,24,39,1.79,US,1637363878
Alexandria,31.2156,29.9553,19.2,70,100,4.91,EG,1637363700
Hayward,37.6688,-122.0808,19.67,86,90,4.12,US,1637363773
Murfreesboro,35.8456,-86.3903,7.93,58,1,1.54,US,1637363761
Killeen,31.1171,-97.7278,17.86,27,1,4.12,US,1637363640
Hollywood,34.0983,-118.3267,24.15,73,1,0.45,US,1637363879
Lancaster,40.2504,-76.2499,4.81,63,20,0.89,US,1637363879
Salinas,36.6777,-121.6555,21.66,73,75,5.66,US,1637363696
Jackson,42.4165,-122.8345,11.12,82,90,1.54,US,1637363880
Midland,31.9974,-102.0779,19.75,29,1,6.26,US,1637363588
Macon County,39.8667,-88.9668,4.28,75,1,3.6,US,1637363880
Kansas City,39.0997,-94.5786,9.98,36,1,2.68,US,1637363797
Palmdale,34.5794,-118.1165,23.27,22,1,4.02,US,1637363659
Sunnyvale,37.3688,-122.0363,20.34,80,90,1.79,US,1637363881
Springfield,37.2153,-93.2982,10.01,39,1,4.02,US,1637363782
Escondido,33.1192,-117.0864,24.21,70,1,2.68,US,1637363790
Pomona,34.0553,-117.7523,25.71,57,1,0.45,US,1637363605
Bellevue,47.6104,-122.2007,8.64,83,90,0.45,US,1637363582
Surprise,33.6306,-112.3332,28.12,17,1,0.45,US,1637363840
Naperville,41.7859,-88.1473,2.83,62,1,0.89,US,1637363823
Pasadena,29.6911,-95.2091,18.54,53,1,0.45,US,1637363860
Denton,33.2001,-97.1336,16.09,30,1,0.45,US,1637363881
Roseville,38.7521,-121.288,18.97,79,90,1.79,US,1637363704
Joliet,41.525,-88.0817,3.19,67,1,1.79,US,1637363735
Thornton,39.868,-104.9719,18.09,23,40,5.36,US,1637363794
McAllen,26.2034,-98.23,22.74,64,1,2.06,US,1637363644
Paterson,40.9168,-74.1718,7.66,52,75,0.45,US,1637363882
Rockford,42.2711,-89.094,2.33,55,75,3.6,US,1637363610
Carrollton,32.9537,-96.8903,16.48,27,1,0.89,US,1637363757
Bridgeport,41.167,-73.2048,7.85,54,40,1.79,US,1637363883
Miramar,25.9873,-80.2323,24.45,93,90,3.09,US,1637363883
Round Rock,30.5083,-97.6789,18.3,35,1,0.45,US,1637363759
Metairie,29.9841,-90.1528,17.99,51,1,1.34,US,1637363883
Olathe,38.8814,-94.8191,9.96,40,1,1.79,US,1637363728
Waco,31.5493,-97.1467,17.41,25,1,3.6,US,1637363798
