City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Arlington,32.7357,-97.1081,12.03,34,1,2.06,US,1637284960
Wichita,37.6922,-97.3375,6.17,37,1,3.09,US,1637284740
Bakersfield,35.3733,-119.0187,21.92,62,1,2.57,US,1637284779
Aurora,39.7294,-104.8319,7.35,37,75,0.45,US,1637284800
New Orleans,29.9547,-90.0751,17.0,79,90,1.34,US,1637284917
Cleveland,41.4995,-81.6954,4.84,68,90,11.83,US,1637284878
Anaheim,33.8353,-117.9145,21.67,82,1,2.68,US,1637284899
Henderson,36.0397,-114.9819,18.69,24,1,3.09,US,1637284802
Honolulu,21.3069,-157.8583,30.9,63,40,0.45,US,1637284823
Riverside,33.7333,-116.0508,20.89,30,1,0.0,US,1637284961
Santa Ana,33.7456,-117.8678,21.48,83,90,1.54,US,1637284888
Corpus Christi,27.8006,-97.3964,20.0,51,90,2.68,US,1637284961
Lexington,37.9887,-84.4777,3.86,59,1,3.09,US,1637284817
San Juan,-31.5375,-68.5364,25.65,16,35,5.32,AR,1637284962
Stockton,37.9577,-121.2908,15.63,86,1,3.6,US,1637284698
St. Paul,44.9444,-93.0933,-0.95,67,1,4.12,US,1637284681
Cincinnati,39.162,-84.4569,4.58,57,1,0.89,US,1637284878
Greensboro,36.0726,-79.792,19.64,73,75,0.45,US,1637284750
Pittsburgh,40.4406,-79.9959,4.93,70,1,0.89,US,1637284384
Irvine,33.6695,-117.8231,21.08,84,90,1.54,US,1637284962
St. Louis,38.6273,-90.1979,5.57,47,0,4.38,US,1637284717
Lincoln,40.8,-96.667,2.56,52,1,0.45,US,1637284926
Orlando,28.5383,-81.3792,22.04,76,20,0.0,US,1637284722
Durham,36.0335,-78.8664,20.1,79,75,4.63,US,1637284939
Plano,33.0198,-96.6989,12.02,36,0,0.45,US,1637284706
Anchorage,61.2181,-149.9003,-12.26,75,40,0.89,US,1637284899
Newark,40.7357,-74.1724,18.97,61,75,3.6,US,1637284760
Chula Vista,32.64,-117.0842,19.83,81,75,0.89,US,1637284963
Fort Wayne,41.1306,-85.1289,0.58,63,90,7.72,US,1637284803
Chandler,33.3062,-111.8412,24.9,22,1,3.09,US,1637284824
Toledo,39.8333,-4.0,11.71,91,3,4.78,ES,1637284964
St. Petersburg,59.8944,30.2642,3.39,81,90,0.89,RU,1637284958
Reno,39.5296,-119.8138,14.48,35,75,0.89,US,1637284964
Laredo,27.5064,-99.5075,18.0,43,90,2.57,US,1637284375
Scottsdale,33.5092,-111.899,24.82,20,1,0.89,US,1637284964
North Las Vegas,36.1989,-115.1175,18.68,22,1,0.0,US,1637284965
Lubbock,33.6001,-101.8338,8.41,23,40,0.45,US,1637284702
Madison,34.7334,-86.5667,6.54,88,1,0.45,US,1637284928
Gilbert,33.3528,-111.789,24.86,21,1,0.45,US,1637284826
Jersey City,40.7282,-74.0776,18.95,62,75,4.02,US,1637284965
Glendale,33.5387,-112.186,25.02,23,40,0.0,US,1637284966
Buffalo,42.8865,-78.8784,6.2,63,90,5.66,US,1637284966
Winston-Salem,36.0999,-80.2442,19.49,71,40,2.06,US,1637284895
Chesapeake,36.819,-76.2749,21.01,75,40,1.34,US,1637284897
Fremont,37.5483,-121.9886,16.14,83,75,0.89,US,1637284621
Norfolk,42.1668,-71.2495,15.97,83,1,0.45,US,1637284802
Irving,32.814,-96.9489,12.3,33,1,2.06,US,1637284967
Garland,32.9126,-96.6389,11.9,37,1,0.45,US,1637284967
Paradise,36.0972,-115.1467,18.28,23,75,1.54,US,1637284967
Arlington,32.7357,-97.1081,12.03,34,1,2.06,US,1637284960
Richmond,37.5538,-77.4603,20.93,68,90,4.92,US,1637284968
Hialeah,25.8576,-80.2781,25.01,90,90,3.09,US,1637284968
Boise,43.6135,-116.2035,7.6,52,90,2.57,US,1637284859
Spokane,47.6166,-117.3677,2.15,91,90,0.0,US,1637284754
Frisco,33.1507,-96.8236,11.97,34,0,1.79,US,1637284799
Moreno Valley,33.9375,-117.2306,21.31,55,1,2.57,US,1637284969
Tacoma,47.2529,-122.4443,6.59,95,90,2.68,US,1637284969
Fontana,34.0922,-117.4351,21.62,55,1,2.06,US,1637284826
Modesto,37.6391,-120.9969,15.84,86,1,0.0,US,1637284969
Baton Rouge,30.4508,-91.1545,14.36,82,90,1.79,US,1637284970
Port St. Lucie,27.2939,-80.3503,25.57,85,20,2.24,US,1637284730
San Bernardino,34.6667,-116.1675,19.0,18,100,2.25,US,1637284970
McKinney,33.1976,-96.6153,12.01,35,1,2.06,US,1637284724
Fayetteville,35.0527,-78.8784,20.72,76,1,0.89,US,1637284970
Santa Clarita,34.3917,-118.5426,20.74,57,1,0.89,US,1637284971
Des Moines,41.6005,-93.6091,-0.55,65,1,1.54,US,1637284829
Oxnard,34.1975,-119.177,20.66,85,1,2.57,US,1637284971
Birmingham,33.5207,-86.8025,10.93,81,20,4.12,US,1637284888
Spring Valley,36.108,-115.245,18.06,24,75,1.54,US,1637284840
Huntsville,34.7304,-86.5861,6.78,88,1,0.45,US,1637284972
Rochester,43.1548,-77.6156,6.71,74,90,1.34,US,1637284859
Cape Coral,26.5629,-81.9495,23.0,95,20,0.45,US,1637284806
Tempe,33.4148,-111.9093,24.97,22,1,0.45,US,1637284972
Grand Rapids,42.9634,-85.6681,1.97,89,90,0.89,US,1637284854
Yonkers,40.9312,-73.8988,18.81,63,90,3.09,US,1637284927
Overland Park,38.9822,-94.6708,4.84,51,1,0.0,US,1637284873
Salt Lake City,40.7608,-111.8911,8.67,56,1,1.54,US,1637284956
Amarillo,35.222,-101.8313,7.83,25,1,1.34,US,1637284973
Augusta,48.3667,10.8833,3.76,95,20,0.0,DE,1637284683
Columbus,39.9612,-82.9988,4.62,62,90,0.89,US,1637284916
Tallahassee,30.4383,-84.2807,19.8,94,75,0.0,US,1637284915
Montgomery,39.1501,-77.1997,13.11,78,90,3.13,US,1637284893
Huntington Beach,33.6603,-117.9992,20.55,86,90,0.45,US,1637284804
Akron,41.0814,-81.519,4.48,58,90,4.02,US,1637284844
Little Rock,34.7465,-92.2896,7.49,56,1,1.34,US,1637284929
Glendale,33.5387,-112.186,25.02,23,40,0.0,US,1637284966
Grand Prairie,32.746,-96.9978,12.23,31,1,2.06,US,1637284974
Aurora,39.7294,-104.8319,7.35,37,75,0.45,US,1637284800
Sunrise Manor,36.2111,-115.0731,18.73,22,1,0.51,US,1637284838
Ontario,34.0633,-117.6509,21.89,61,90,0.89,US,1637284802
Sioux Falls,43.55,-96.7003,-3.36,73,20,0.0,US,1637284909
Knoxville,35.9606,-83.9207,6.99,85,90,0.0,US,1637284962
Vancouver,49.2497,-123.1193,5.16,95,100,1.79,CA,1637284440
Mobile,30.7835,-88.2,19.75,87,75,5.66,US,1637284898
Worcester,42.3334,-71.8328,15.0,80,75,0.45,US,1637284975
Chattanooga,35.0456,-85.3097,7.12,74,100,0.89,US,1637284755
Brownsville,25.9018,-97.4975,17.06,73,75,2.68,US,1637284975
Peoria,40.7667,-89.7668,0.75,58,1,3.09,US,1637284976
Fort Lauderdale,26.1223,-80.1434,25.57,92,90,4.12,US,1637284937
Shreveport,32.5251,-93.7502,12.12,41,1,3.6,US,1637284976
Newport News,36.9788,-76.428,21.01,76,1,4.63,US,1637284976
Providence,41.824,-71.4128,15.96,86,20,1.79,US,1637284810
Elk Grove,38.4088,-121.3716,16.43,87,1,0.45,US,1637284916
Rancho Cucamonga,34.1064,-117.5931,21.64,60,90,0.45,US,1637284927
Salem,11.65,78.1667,21.48,97,100,1.14,IN,1637284977
Pembroke Pines,26.0032,-80.2239,25.57,92,75,1.54,US,1637284746
Santa Rosa,14.3122,121.1114,30.62,74,85,2.02,PH,1637284977
Eugene,44.0521,-123.0867,13.47,84,90,0.45,US,1637284533
Oceanside,33.1959,-117.3795,18.84,87,90,0.45,US,1637284911
Cary,35.7915,-78.7811,19.25,82,75,1.34,US,1637284961
Fort Collins,40.5853,-105.0844,6.45,41,1,0.89,US,1637284769
Corona,33.8753,-117.5664,22.21,67,1,0.0,US,1637284978
Enterprise,36.0252,-115.2419,17.7,25,75,0.45,US,1637284978
Garden Grove,33.7739,-117.9415,21.36,83,75,2.06,US,1637284979
Springfield,37.2153,-93.2982,5.01,58,1,0.0,US,1637284818
Clarksville,36.5298,-87.3595,6.1,43,1,2.06,US,1637284979
Bayamon,18.3986,-66.1557,26.95,64,40,0.45,PR,1637284979
Lakewood,39.7047,-105.0814,8.27,34,38,0.45,US,1637284980
Alexandria,31.2156,29.9553,20.3,65,5,6.24,EG,1637284980
Hayward,37.6688,-122.0808,15.91,83,1,0.45,US,1637284756
Murfreesboro,35.8456,-86.3903,6.24,79,20,0.0,US,1637284931
Killeen,31.1171,-97.7278,12.97,31,1,4.12,US,1637284981
Hollywood,34.0983,-118.3267,21.59,77,1,0.45,US,1637284922
Lancaster,40.2504,-76.2499,11.85,79,90,4.47,US,1637284981
Salinas,36.6777,-121.6555,15.95,81,75,3.09,US,1637284981
Jackson,42.4165,-122.8345,15.0,69,90,0.0,US,1637284982
Midland,31.9974,-102.0779,10.27,22,1,2.06,US,1637284887
Macon County,39.8667,-88.9668,1.04,60,1,4.12,US,1637284982
Kansas City,39.0997,-94.5786,5.2,50,1,1.34,US,1637284910
Palmdale,34.5794,-118.1165,19.29,29,1,1.34,US,1637284766
Sunnyvale,37.3688,-122.0363,16.03,77,20,0.45,US,1637284796
Springfield,37.2153,-93.2982,5.01,58,1,0.0,US,1637284818
Escondido,33.1192,-117.0864,19.19,82,1,1.79,US,1637284831
Pomona,34.0553,-117.7523,21.89,68,1,3.09,US,1637284983
Bellevue,47.6104,-122.2007,6.86,90,90,0.45,US,1637284509
Surprise,33.6306,-112.3332,24.98,24,1,0.45,US,1637284983
Naperville,41.7859,-88.1473,0.71,65,90,0.89,US,1637284983
Pasadena,29.6911,-95.2091,16.3,68,40,1.79,US,1637284984
Denton,33.2001,-97.1336,11.99,41,1,2.57,US,1637284895
Roseville,38.7521,-121.288,17.56,90,1,0.45,US,1637284799
Joliet,41.525,-88.0817,1.06,67,90,0.45,US,1637284698
Thornton,39.868,-104.9719,8.64,38,40,0.45,US,1637284984
McAllen,26.2034,-98.23,17.95,66,90,5.14,US,1637284834
Paterson,40.9168,-74.1718,20.19,62,90,3.13,US,1637284985
Rockford,42.2711,-89.094,0.67,54,7,6.95,US,1637284908
Carrollton,32.9537,-96.8903,12.28,35,1,2.06,US,1637284985
Bridgeport,41.167,-73.2048,17.4,85,90,0.45,US,1637284986
Miramar,25.9873,-80.2323,25.57,92,75,1.54,US,1637284843
Round Rock,30.5083,-97.6789,14.69,40,1,3.13,US,1637284751
Metairie,29.9841,-90.1528,17.0,79,90,3.13,US,1637284986
Olathe,38.8814,-94.8191,4.95,52,1,0.0,US,1637284986
Waco,31.5493,-97.1467,13.32,34,1,1.34,US,1637284987
