City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Virginia Beach,36.8529,-75.978,13.03,65,75,4.12,US,1637431516
Oakland,42.6667,-83.3999,3.89,70,100,4.92,US,1637431266
Minneapolis,44.98,-93.2638,7.5,52,75,0.89,US,1637431573
Tampa,27.9475,-82.4584,25.55,79,90,8.75,US,1637431657
Tulsa,36.1001,-95.9003,16.66,47,1,2.68,US,1637431679
Arlington,32.7357,-97.1081,21.53,55,1,0.89,US,1637431620
Wichita,37.6922,-97.3375,14.14,45,75,0.89,US,1637431503
Bakersfield,35.3733,-119.0187,22.12,80,20,2.06,US,1637431462
Aurora,39.7294,-104.8319,15.13,34,75,1.79,US,1637431673
New Orleans,29.9547,-90.0751,23.91,65,1,2.68,US,1637431426
Cleveland,41.4995,-81.6954,8.34,47,75,0.89,US,1637431576
Anaheim,33.8353,-117.9145,20.86,80,90,0.45,US,1637431697
Henderson,36.0397,-114.9819,20.76,24,1,0.0,US,1637431566
Honolulu,21.3069,-157.8583,26.61,74,20,2.57,US,1637431576
Riverside,33.7333,-116.0508,22.98,28,1,0.0,US,1637431514
Santa Ana,33.7456,-117.8678,20.04,80,20,0.45,US,1637431657
Corpus Christi,27.8006,-97.3964,27.23,66,75,2.24,US,1637431705
Lexington,37.9887,-84.4777,12.91,33,1,0.89,US,1637431672
San Juan,-31.5375,-68.5364,33.9,17,0,3.71,AR,1637431706
Stockton,37.9577,-121.2908,17.81,78,1,2.57,US,1637431706
St. Paul,44.9444,-93.0933,7.51,55,1,0.89,US,1637431178
Cincinnati,39.162,-84.4569,11.12,51,1,1.34,US,1637431667
Greensboro,36.0726,-79.792,10.39,47,75,0.89,US,1637431700
Pittsburgh,40.4406,-79.9959,9.57,48,100,0.89,US,1637431192
Irvine,33.6695,-117.8231,20.04,80,20,0.0,US,1637431587
St. Louis,38.6273,-90.1979,16.19,42,1,0.89,US,1637431503
Lincoln,40.8,-96.667,12.11,53,1,1.34,US,1637431517
Orlando,28.5383,-81.3792,23.95,80,90,6.17,US,1637431641
Durham,36.0335,-78.8664,12.32,46,75,0.45,US,1637431707
Plano,33.0198,-96.6989,21.41,60,1,0.89,US,1637431707
Anchorage,61.2181,-149.9003,-12.11,80,1,1.54,US,1637431506
Newark,40.7357,-74.1724,9.5,47,75,2.57,US,1637431547
Chula Vista,32.64,-117.0842,23.2,74,1,0.45,US,1637431708
Fort Wayne,41.1306,-85.1289,6.13,68,90,4.63,US,1637431593
Chandler,33.3062,-111.8412,24.62,25,75,0.0,US,1637431488
Toledo,39.8333,-4.0,12.62,92,100,3.15,ES,1637431466
St. Petersburg,59.8944,30.2642,3.08,81,75,0.45,RU,1637431559
Reno,39.5296,-119.8138,10.95,65,75,1.34,US,1637431527
Laredo,27.5064,-99.5075,24.0,62,90,2.57,US,1637431696
Scottsdale,33.5092,-111.899,24.53,25,1,2.24,US,1637431581
North Las Vegas,36.1989,-115.1175,20.75,21,1,3.09,US,1637431709
Lubbock,33.6001,-101.8338,24.14,18,40,0.89,US,1637431588
Madison,34.7334,-86.5667,15.53,34,1,0.45,US,1637431709
Gilbert,33.3528,-111.789,24.76,24,75,0.45,US,1637431446
Jersey City,40.7282,-74.0776,9.4,46,75,2.68,US,1637431709
Glendale,33.5387,-112.186,25.29,25,40,0.45,US,1637431651
Buffalo,42.8865,-78.8784,7.49,52,100,4.02,US,1637431060
Winston-Salem,36.0999,-80.2442,10.31,44,1,2.57,US,1637431710
Chesapeake,36.819,-76.2749,13.32,65,1,0.89,US,1637431710
Fremont,37.5483,-121.9886,18.3,64,20,2.24,US,1637431464
Norfolk,42.1668,-71.2495,8.64,40,1,0.45,US,1637431711
Irving,32.814,-96.9489,21.8,56,40,7.72,US,1637431575
Garland,32.9126,-96.6389,21.63,60,1,0.89,US,1637431711
Paradise,36.0972,-115.1467,20.34,24,40,2.68,US,1637431525
Arlington,32.7357,-97.1081,21.53,55,1,0.89,US,1637431620
Richmond,37.5538,-77.4603,10.5,53,75,0.89,US,1637431687
Hialeah,25.8576,-80.2781,27.79,79,90,9.26,US,1637431473
Boise,43.6135,-116.2035,6.03,82,1,3.6,US,1637431480
Spokane,47.6166,-117.3677,2.68,96,90,0.45,US,1637431127
Frisco,33.1507,-96.8236,20.87,58,64,2.68,US,1637430956
Moreno Valley,33.9375,-117.2306,24.56,62,90,0.45,US,1637431712
Tacoma,47.2529,-122.4443,7.53,91,90,0.89,US,1637431503
Fontana,34.0922,-117.4351,24.66,62,90,0.89,US,1637431712
Modesto,37.6391,-120.9969,17.54,82,1,5.14,US,1637431598
Baton Rouge,30.4508,-91.1545,23.31,62,1,0.89,US,1637431492
Port St. Lucie,27.2939,-80.3503,26.68,75,75,5.36,US,1637431713
San Bernardino,34.6667,-116.1675,21.1,26,96,2.79,US,1637431713
McKinney,33.1976,-96.6153,21.37,59,1,7.2,US,1637431541
Fayetteville,35.0527,-78.8784,14.25,42,40,1.79,US,1637431608
Santa Clarita,34.3917,-118.5426,21.21,62,1,0.89,US,1637431713
Des Moines,41.6005,-93.6091,12.45,46,20,1.79,US,1637431424
Oxnard,34.1975,-119.177,24.95,84,90,0.0,US,1637431714
Birmingham,33.5207,-86.8025,16.71,39,20,3.09,US,1637431500
Spring Valley,36.108,-115.245,19.72,25,40,2.57,US,1637431541
Huntsville,34.7304,-86.5861,15.78,35,1,1.34,US,1637431492
Rochester,43.1548,-77.6156,6.77,60,90,1.79,US,1637431576
Cape Coral,26.5629,-81.9495,27.26,70,90,2.68,US,1637431643
Tempe,33.4148,-111.9093,25.23,24,75,0.89,US,1637431715
Grand Rapids,42.9634,-85.6681,7.09,67,90,1.79,US,1637431715
Yonkers,40.9312,-73.8988,9.26,48,1,3.09,US,1637431715
Overland Park,38.9822,-94.6708,13.21,46,1,0.45,US,1637431500
Salt Lake City,40.7608,-111.8911,10.95,87,75,2.68,US,1637431684
Amarillo,35.222,-101.8313,22.23,16,1,3.13,US,1637431716
Augusta,48.3667,10.8833,5.9,91,90,2.57,DE,1637431716
Columbus,39.9612,-82.9988,9.19,59,75,0.89,US,1637431639
Tallahassee,30.4383,-84.2807,21.67,61,20,4.63,US,1637431567
Montgomery,39.1501,-77.1997,8.6,53,1,1.34,US,1637431708
Huntington Beach,33.6603,-117.9992,18.89,79,20,0.45,US,1637431717
Akron,41.0814,-81.519,7.37,50,1,6.17,US,1637431717
Little Rock,34.7465,-92.2896,15.97,43,90,3.58,US,1637431717
Glendale,33.5387,-112.186,25.29,25,40,0.45,US,1637431651
Grand Prairie,32.746,-96.9978,21.73,55,1,6.17,US,1637431614
Aurora,39.7294,-104.8319,15.13,34,75,1.79,US,1637431673
Sunrise Manor,36.2111,-115.0731,20.8,22,1,0.89,US,1637431718
Ontario,34.0633,-117.6509,23.08,71,20,1.54,US,1637431638
Sioux Falls,43.55,-96.7003,7.92,43,75,2.06,US,1637431480
Knoxville,35.9606,-83.9207,12.88,46,1,0.0,US,1637431583
Vancouver,49.2497,-123.1193,7.68,94,99,0.89,CA,1637431413
Mobile,30.7835,-88.2,22.08,61,20,2.57,US,1637431558
Worcester,42.3334,-71.8328,7.38,40,1,0.45,US,1637431718
Chattanooga,35.0456,-85.3097,14.01,35,1,0.45,US,1637431626
Brownsville,25.9018,-97.4975,26.99,66,1,0.45,US,1637431647
Peoria,40.7667,-89.7668,11.77,48,1,4.12,US,1637431493
Fort Lauderdale,26.1223,-80.1434,27.79,76,75,8.75,US,1637431512
Shreveport,32.5251,-93.7502,19.47,47,1,3.6,US,1637431550
Newport News,36.9788,-76.428,12.78,68,75,4.12,US,1637431491
Providence,41.824,-71.4128,8.91,39,20,2.06,US,1637431719
Elk Grove,38.4088,-121.3716,17.87,83,1,1.34,US,1637431550
Rancho Cucamonga,34.1064,-117.5931,23.79,63,20,1.54,US,1637431720
Salem,11.65,78.1667,22.84,93,91,0.42,IN,1637431720
Pembroke Pines,26.0032,-80.2239,27.22,77,75,7.2,US,1637431657
Santa Rosa,14.3122,121.1114,26.17,91,100,3.74,PH,1637431720
Eugene,44.0521,-123.0867,7.04,97,90,0.89,US,1637431491
Oceanside,33.1959,-117.3795,21.43,78,1,0.89,US,1637431542
Cary,35.7915,-78.7811,11.94,45,75,1.79,US,1637431721
Fort Collins,40.5853,-105.0844,15.09,31,20,1.34,US,1637431528
Corona,33.8753,-117.5664,23.81,75,90,2.57,US,1637431439
Enterprise,36.0252,-115.2419,19.36,25,40,1.79,US,1637431721
Garden Grove,33.7739,-117.9415,20.09,79,90,0.45,US,1637431722
Springfield,37.2153,-93.2982,16.7,42,1,2.68,US,1637431441
Clarksville,36.5298,-87.3595,14.84,32,1,0.45,US,1637431722
Bayamon,18.3986,-66.1557,31.12,68,40,2.68,PR,1637431722
Lakewood,39.7047,-105.0814,14.92,32,65,0.45,US,1637431723
Alexandria,31.2156,29.9553,18.46,66,100,7.82,EG,1637431723
Hayward,37.6688,-122.0808,17.59,63,1,1.34,US,1637431569
Murfreesboro,35.8456,-86.3903,15.34,32,1,5.14,US,1637431723
Killeen,31.1171,-97.7278,21.45,60,1,7.2,US,1637431573
Hollywood,34.0983,-118.3267,21.45,78,90,0.45,US,1637431682
Lancaster,40.2504,-76.2499,8.18,57,1,0.89,US,1637431700
Salinas,36.6777,-121.6555,18.78,82,1,2.06,US,1637431494
Jackson,42.4165,-122.8345,8.58,93,90,0.0,US,1637431651
Midland,31.9974,-102.0779,25.38,32,1,2.06,US,1637431615
Macon County,39.8667,-88.9668,13.17,50,1,6.17,US,1637431646
Kansas City,39.0997,-94.5786,13.57,44,1,2.68,US,1637431448
Palmdale,34.5794,-118.1165,20.95,34,1,0.89,US,1637431446
Sunnyvale,37.3688,-122.0363,18.36,62,1,1.79,US,1637431596
Springfield,37.2153,-93.2982,16.7,42,1,2.68,US,1637431441
Escondido,33.1192,-117.0864,22.91,72,75,0.89,US,1637431578
Pomona,34.0553,-117.7523,22.93,71,90,2.06,US,1637431725
Bellevue,47.6104,-122.2007,7.8,91,75,0.45,US,1637431441
Surprise,33.6306,-112.3332,24.69,24,40,0.45,US,1637431624
Naperville,41.7859,-88.1473,8.83,60,1,0.45,US,1637431427
Pasadena,29.6911,-95.2091,25.14,70,40,4.63,US,1637431429
Denton,33.2001,-97.1336,21.38,56,1,1.34,US,1637431725
Roseville,38.7521,-121.288,19.25,93,1,0.45,US,1637431629
Joliet,41.525,-88.0817,9.56,60,1,0.45,US,1637431726
Thornton,39.868,-104.9719,15.3,32,75,2.68,US,1637431726
McAllen,26.2034,-98.23,26.63,68,1,3.09,US,1637431487
Paterson,40.9168,-74.1718,9.32,50,1,1.34,US,1637431726
Rockford,42.2711,-89.094,9.44,46,75,5.66,US,1637431409
Carrollton,32.9537,-96.8903,21.68,58,1,2.24,US,1637431727
Bridgeport,41.167,-73.2048,8.94,46,1,0.45,US,1637431666
Miramar,25.9873,-80.2323,27.23,77,75,7.2,US,1637431727
Round Rock,30.5083,-97.6789,21.37,71,20,0.45,US,1637431720
Metairie,29.9841,-90.1528,24.0,65,1,0.89,US,1637431728
Olathe,38.8814,-94.8191,13.86,47,1,1.79,US,1637431474
Waco,31.5493,-97.1467,21.17,68,1,3.58,US,1637431575
