City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Santa Ana,33.7456,-117.8678,18.63,83,20,0.89,US,1637167769
Corpus Christi,27.8006,-97.3964,28.37,59,20,2.68,US,1637167991
Lexington,37.9887,-84.4777,20.14,63,40,1.34,US,1637167792
San Juan,-31.5375,-68.5364,24.57,18,0,3.99,AR,1637167809
Stockton,37.9577,-121.2908,15.56,95,90,0.0,US,1637167847
St. Paul,44.9444,-93.0933,5.98,53,1,9.77,US,1637167168
Cincinnati,39.162,-84.4569,19.59,74,40,1.34,US,1637167809
Greensboro,36.0726,-79.792,21.85,65,20,1.34,US,1637167947
Pittsburgh,40.4406,-79.9959,20.81,68,1,0.45,US,1637167715
Irvine,33.6695,-117.8231,18.76,81,20,0.45,US,1637167723
St. Louis,38.6273,-90.1979,21.39,75,93,0.89,US,1637167959
Lincoln,40.8,-96.667,7.78,37,75,3.13,US,1637167737
Orlando,28.5383,-81.3792,27.36,64,35,2.68,US,1637167986
Durham,36.0335,-78.8664,22.84,60,20,0.45,US,1637167765
Plano,33.0198,-96.6989,24.0,72,11,1.34,US,1637167829
Anchorage,61.2181,-149.9003,-14.48,80,40,0.89,US,1637168010
Newark,40.7357,-74.1724,14.16,57,79,1.34,US,1637168000
Chula Vista,32.64,-117.0842,21.67,76,40,0.89,US,1637167917
Fort Wayne,41.1306,-85.1289,17.8,81,90,8.75,US,1637167720
Chandler,33.3062,-111.8412,23.44,29,75,0.0,US,1637168011
Toledo,39.8333,-4.0,14.62,54,0,3.15,ES,1637168011
St. Petersburg,59.8944,30.2642,3.95,88,90,0.89,RU,1637168011
Reno,39.5296,-119.8138,9.43,44,1,1.79,US,1637167754
Laredo,27.5064,-99.5075,25.47,68,1,4.12,US,1637168012
Scottsdale,33.5092,-111.899,23.06,28,1,3.09,US,1637167995
North Las Vegas,36.1989,-115.1175,19.49,26,1,6.69,US,1637168012
Lubbock,33.6001,-101.8338,14.66,34,64,9.14,US,1637168013
Madison,34.7334,-86.5667,20.61,78,75,0.89,US,1637167904
Gilbert,33.3528,-111.789,23.39,29,75,0.0,US,1637167960
Jersey City,40.7282,-74.0776,14.04,56,77,5.36,US,1637167991
Glendale,33.5387,-112.186,22.71,30,1,2.06,US,1637167773
Buffalo,42.8865,-78.8784,14.09,77,90,4.63,US,1637167716
Winston-Salem,36.0999,-80.2442,21.7,67,1,2.57,US,1637168013
Chesapeake,36.819,-76.2749,21.67,59,75,2.24,US,1637167957
Fremont,37.5483,-121.9886,16.78,66,1,1.34,US,1637167502
Norfolk,42.1668,-71.2495,9.39,56,28,0.45,US,1637168014
Irving,32.814,-96.9489,24.36,71,40,10.29,US,1637167807
Garland,32.9126,-96.6389,24.22,72,17,2.24,US,1637167814
Paradise,36.0972,-115.1467,19.09,30,40,0.0,US,1637168014
Arlington,32.7357,-97.1081,24.45,65,40,4.02,US,1637168008
Richmond,37.5538,-77.4603,19.44,58,2,3.56,US,1637167801
Hialeah,25.8576,-80.2781,27.23,70,100,0.45,US,1637168015
Boise,43.6135,-116.2035,1.51,70,1,0.0,US,1637167725
Spokane,47.6166,-117.3677,-0.63,83,1,0.0,US,1637167732
Frisco,33.1507,-96.8236,24.21,70,3,4.02,US,1637167945
Moreno Valley,33.9375,-117.2306,23.86,70,40,0.0,US,1637167769
Tacoma,47.2529,-122.4443,3.68,89,1,0.89,US,1637167786
Fontana,34.0922,-117.4351,22.55,68,90,0.0,US,1637168015
Modesto,37.6391,-120.9969,14.26,94,90,0.0,US,1637168016
Baton Rouge,30.4508,-91.1545,24.98,79,97,2.68,US,1637168016
Port St. Lucie,27.2939,-80.3503,27.24,65,40,2.68,US,1637168016
San Bernardino,34.6667,-116.1675,20.97,26,75,2.38,US,1637167889
McKinney,33.1976,-96.6153,24.07,70,75,8.75,US,1637167908
Fayetteville,35.0527,-78.8784,23.82,41,1,1.34,US,1637167826
Santa Clarita,34.3917,-118.5426,18.68,76,67,0.45,US,1637168017
Des Moines,41.6005,-93.6091,7.39,48,90,1.79,US,1637167793
Oxnard,34.1975,-119.177,18.04,89,90,3.09,US,1637168018
Birmingham,33.5207,-86.8025,22.74,73,20,4.63,US,1637167840
Spring Valley,36.108,-115.245,18.47,30,40,0.45,US,1637167807
Huntsville,34.7304,-86.5861,20.86,78,75,1.34,US,1637168000
Rochester,43.1548,-77.6156,13.0,75,90,3.58,US,1637167920
Cape Coral,26.5629,-81.9495,28.05,64,1,0.89,US,1637167938
Tempe,33.4148,-111.9093,23.21,29,1,1.34,US,1637167998
Grand Rapids,42.9634,-85.6681,15.65,95,90,2.68,US,1637167820
Yonkers,40.9312,-73.8988,13.24,58,70,0.45,US,1637168019
Overland Park,38.9822,-94.6708,10.92,41,90,3.13,US,1637167907
Salt Lake City,40.7608,-111.8911,5.47,51,20,0.89,US,1637167811
Amarillo,35.222,-101.8313,8.38,34,1,7.6,US,1637167885
Augusta,48.3667,10.8833,5.59,83,90,3.09,DE,1637168019
Columbus,39.9612,-82.9988,19.9,73,75,4.02,US,1637167944
Tallahassee,30.4383,-84.2807,24.92,66,1,0.45,US,1637167905
Montgomery,39.1501,-77.1997,15.37,68,90,0.89,US,1637168020
Huntington Beach,33.6603,-117.9992,18.26,84,90,0.0,US,1637168020
Akron,41.0814,-81.519,18.09,77,90,6.17,US,1637167934
Little Rock,34.7465,-92.2896,21.1,78,90,6.71,US,1637167805
Glendale,33.5387,-112.186,22.71,30,1,2.06,US,1637167773
Grand Prairie,32.746,-96.9978,24.65,69,40,5.66,US,1637168021
Aurora,39.7294,-104.8319,1.67,51,75,0.89,US,1637167894
Sunrise Manor,36.2111,-115.0731,19.55,28,1,6.69,US,1637168021
Ontario,34.0633,-117.6509,22.46,84,90,0.0,US,1637167968
Sioux Falls,43.55,-96.7003,3.87,51,20,10.29,US,1637167796
Knoxville,35.9606,-83.9207,22.04,65,1,4.12,US,1637167857
Vancouver,49.2497,-123.1193,3.62,91,90,0.45,CA,1637167340
Mobile,30.7835,-88.2,24.86,71,75,5.66,US,1637168022
Worcester,42.3334,-71.8328,7.9,62,75,0.45,US,1637168022
Chattanooga,35.0456,-85.3097,18.9,75,1,0.45,US,1637167888
Brownsville,25.9018,-97.4975,28.84,62,1,2.24,US,1637167839
Peoria,40.7667,-89.7668,11.05,73,90,5.14,US,1637167875
Fort Lauderdale,26.1223,-80.1434,27.25,65,75,8.23,US,1637167842
Shreveport,32.5251,-93.7502,23.92,71,40,6.17,US,1637168023
Newport News,36.9788,-76.428,21.66,62,40,4.63,US,1637167925
Providence,41.824,-71.4128,9.92,53,1,1.54,US,1637168019
Elk Grove,38.4088,-121.3716,14.4,96,75,0.0,US,1637168023
Rancho Cucamonga,34.1064,-117.5931,22.52,83,90,0.0,US,1637167858
Salem,11.65,78.1667,23.37,94,95,1.18,IN,1637168024
Pembroke Pines,26.0032,-80.2239,27.23,69,100,3.13,US,1637168024
Santa Rosa,14.3122,121.1114,27.99,80,47,2.91,PH,1637168024
Eugene,44.0521,-123.0867,4.04,97,90,0.45,US,1637168025
Oceanside,33.1959,-117.3795,20.02,81,1,1.79,US,1637167812
Cary,35.7915,-78.7811,22.5,59,20,1.34,US,1637167499
Fort Collins,40.5853,-105.0844,2.15,59,1,0.45,US,1637167859
Corona,33.8753,-117.5664,23.59,82,90,0.0,US,1637167984
Enterprise,36.0252,-115.2419,18.11,31,40,0.89,US,1637168026
Garden Grove,33.7739,-117.9415,18.69,84,90,0.89,US,1637168026
Springfield,37.2153,-93.2982,20.79,75,90,3.13,US,1637167898
Clarksville,36.5298,-87.3595,21.14,68,75,2.24,US,1637168026
Bayamon,18.3986,-66.1557,31.06,75,40,3.13,PR,1637167833
Lakewood,39.7047,-105.0814,1.47,54,69,0.89,US,1637167827
Alexandria,31.2156,29.9553,21.98,68,40,4.12,EG,1637168027
Hayward,37.6688,-122.0808,16.26,57,1,1.34,US,1637167833
Murfreesboro,35.8456,-86.3903,19.38,76,90,5.66,US,1637167963
Killeen,31.1171,-97.7278,25.14,64,20,8.75,US,1637168027
Hollywood,34.0983,-118.3267,18.99,80,90,0.0,US,1637167911
Lancaster,40.2504,-76.2499,13.59,74,90,0.89,US,1637167800
Salinas,36.6777,-121.6555,17.89,94,90,4.12,US,1637167852
Jackson,42.4165,-122.8345,6.58,44,42,0.68,US,1637168028
Midland,31.9974,-102.0779,24.15,19,83,2.24,US,1637167993
Macon County,39.8667,-88.9668,18.26,88,90,8.75,US,1637168028
Kansas City,39.0997,-94.5786,11.21,40,90,8.05,US,1637167790
Palmdale,34.5794,-118.1165,19.73,35,100,0.89,US,1637168023
Sunnyvale,37.3688,-122.0363,16.27,61,1,0.45,US,1637167779
Springfield,37.2153,-93.2982,20.79,75,90,3.13,US,1637167898
Escondido,33.1192,-117.0864,21.27,76,1,0.45,US,1637167730
Pomona,34.0553,-117.7523,22.34,82,90,0.0,US,1637168029
Bellevue,47.6104,-122.2007,3.64,84,1,0.45,US,1637167464
Surprise,33.6306,-112.3332,22.66,31,100,0.45,US,1637167830
Naperville,41.7859,-88.1473,16.18,90,90,3.58,US,1637168029
Pasadena,29.6911,-95.2091,27.86,63,40,1.79,US,1637168030
Denton,33.2001,-97.1336,24.33,70,20,2.68,US,1637167950
Roseville,38.7521,-121.288,15.63,94,90,0.45,US,1637167770
Joliet,41.525,-88.0817,17.13,89,100,3.58,US,1637168030
Thornton,39.868,-104.9719,1.84,50,53,1.34,US,1637167876
McAllen,26.2034,-98.23,27.77,57,48,4.02,US,1637167916
Paterson,40.9168,-74.1718,13.47,60,90,0.89,US,1637168031
Rockford,42.2711,-89.094,11.79,76,90,5.66,US,1637168031
Carrollton,32.9537,-96.8903,24.53,71,40,1.34,US,1637167912
Bridgeport,41.167,-73.2048,12.83,58,58,1.34,US,1637168031
Miramar,25.9873,-80.2323,27.23,67,75,7.72,US,1637167872
Round Rock,30.5083,-97.6789,25.13,69,40,0.89,US,1637167804
Metairie,29.9841,-90.1528,25.06,62,75,2.68,US,1637168032
Olathe,38.8814,-94.8191,11.02,42,90,4.47,US,1637167813
Waco,31.5493,-97.1467,24.62,72,90,4.92,US,1637167814
