,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date
95,Washington,47.5001,-120.5015,2.96,57,100,1.4,2021-11-18 21:00:00
96,Washington,47.5001,-120.5015,5.05,85,43,0.51,2021-11-19 21:00:00
97,Washington,47.5001,-120.5015,5.43,77,42,0.88,2021-11-20 21:00:00
98,Washington,47.5001,-120.5015,2.48,81,100,1.22,2021-11-21 21:00:00
99,Washington,47.5001,-120.5015,3.67,76,60,1.26,2021-11-22 21:00:00
100,Boston,42.3584,-71.0598,19.37,59,31,5.16,2021-11-18 21:00:00
101,Boston,42.3584,-71.0598,6.96,48,50,5.66,2021-11-19 21:00:00
102,Boston,42.3584,-71.0598,6.5,36,36,2.03,2021-11-20 21:00:00
103,Boston,42.3584,-71.0598,11.15,78,100,2.99,2021-11-21 21:00:00
104,Boston,42.3584,-71.0598,13.52,87,100,3.65,2021-11-22 21:00:00
105,El Paso,31.8001,-106.2005,13.1,20,16,7.11,2021-11-18 21:00:00
106,El Paso,31.8001,-106.2005,16.62,26,41,2.01,2021-11-19 21:00:00
107,El Paso,31.8001,-106.2005,21.12,22,82,3.64,2021-11-20 21:00:00
108,El Paso,31.8001,-106.2005,16.72,24,100,9.59,2021-11-21 21:00:00
109,El Paso,31.8001,-106.2005,16.78,23,100,2.46,2021-11-22 21:00:00
110,Nashville,36.1659,-86.7844,10.19,47,34,3.86,2021-11-18 21:00:00
111,Nashville,36.1659,-86.7844,9.93,33,0,2.16,2021-11-19 21:00:00
112,Nashville,36.1659,-86.7844,13.79,51,97,4.29,2021-11-20 21:00:00
113,Nashville,36.1659,-86.7844,14.36,92,100,6.17,2021-11-21 21:00:00
114,Nashville,36.1659,-86.7844,3.99,36,2,5.67,2021-11-22 21:00:00
115,Oklahoma City,35.4676,-97.5164,11.86,21,1,3.89,2021-11-18 21:00:00
116,Oklahoma City,35.4676,-97.5164,14.98,27,68,9.73,2021-11-19 21:00:00
117,Oklahoma City,35.4676,-97.5164,22.66,35,21,7.93,2021-11-20 21:00:00
118,Oklahoma City,35.4676,-97.5164,14.44,33,100,7.66,2021-11-21 21:00:00
119,Oklahoma City,35.4676,-97.5164,10.77,25,0,1.16,2021-11-22 21:00:00
120,Las Vegas,36.175,-115.1372,18.32,16,34,1.63,2021-11-18 21:00:00
121,Las Vegas,36.175,-115.1372,20.32,16,100,1.26,2021-11-19 21:00:00
122,Las Vegas,36.175,-115.1372,21.5,20,100,2.84,2021-11-20 21:00:00
123,Las Vegas,36.175,-115.1372,19.12,14,0,4.28,2021-11-21 21:00:00
124,Las Vegas,36.175,-115.1372,17.82,12,99,1.54,2021-11-22 21:00:00
125,Detroit,42.3314,-83.0458,5.13,54,80,7.01,2021-11-18 21:00:00
126,Detroit,42.3314,-83.0458,4.99,40,24,2.54,2021-11-19 21:00:00
127,Detroit,42.3314,-83.0458,5.97,52,100,4.26,2021-11-20 21:00:00
128,Detroit,42.3314,-83.0458,6.93,93,100,3.54,2021-11-21 21:00:00
129,Detroit,42.3314,-83.0458,2.21,73,99,7.62,2021-11-22 21:00:00
130,Portland,45.5234,-122.6762,9.9,68,93,0.46,2021-11-18 21:00:00
131,Portland,45.5234,-122.6762,9.97,78,100,1.52,2021-11-19 21:00:00
132,Portland,45.5234,-122.6762,11.47,53,15,2.13,2021-11-20 21:00:00
133,Portland,45.5234,-122.6762,10.25,52,93,1.4,2021-11-21 21:00:00
134,Portland,45.5234,-122.6762,11.15,46,0,0.17,2021-11-22 21:00:00
135,Memphis,35.1495,-90.049,12.23,30,82,5.88,2021-11-18 21:00:00
136,Memphis,35.1495,-90.049,12.47,24,2,2.53,2021-11-19 21:00:00
137,Memphis,35.1495,-90.049,17.12,34,87,4.23,2021-11-20 21:00:00
138,Memphis,35.1495,-90.049,15.99,93,100,4.86,2021-11-21 21:00:00
139,Memphis,35.1495,-90.049,6.71,25,38,6.25,2021-11-22 21:00:00
140,Louisville,38.2542,-85.7594,9.06,41,34,4.87,2021-11-18 21:00:00
141,Louisville,38.2542,-85.7594,7.45,32,78,2.1,2021-11-19 21:00:00
142,Louisville,38.2542,-85.7594,12.42,45,100,3.92,2021-11-20 21:00:00
143,Louisville,38.2542,-85.7594,11.83,95,100,5.42,2021-11-21 21:00:00
144,Louisville,38.2542,-85.7594,1.87,46,100,5.14,2021-11-22 21:00:00
145,Milwaukee,43.0006,-87.9668,1.24,52,93,7.83,2021-11-18 21:00:00
146,Milwaukee,43.0006,-87.9668,3.41,39,100,3.9,2021-11-19 21:00:00
147,Milwaukee,43.0006,-87.9668,9.12,47,81,3.8,2021-11-20 21:00:00
148,Milwaukee,43.0006,-87.9668,8.51,55,100,5.03,2021-11-21 21:00:00
149,Milwaukee,43.0006,-87.9668,-0.01,48,98,7.41,2021-11-22 21:00:00
150,Baltimore,39.2904,-76.6122,22.23,48,53,5.72,2021-11-18 21:00:00
151,Baltimore,39.2904,-76.6122,7.7,41,6,5.38,2021-11-19 21:00:00
152,Baltimore,39.2904,-76.6122,8.31,49,100,3.96,2021-11-20 21:00:00
153,Baltimore,39.2904,-76.6122,11.99,65,100,3.32,2021-11-21 21:00:00
154,Baltimore,39.2904,-76.6122,8.15,44,61,7.32,2021-11-22 21:00:00
155,Albuquerque,35.0845,-106.6511,10.58,26,22,1.77,2021-11-18 21:00:00
156,Albuquerque,35.0845,-106.6511,14.11,22,34,2.07,2021-11-19 21:00:00
157,Albuquerque,35.0845,-106.6511,18.03,15,99,4.52,2021-11-20 21:00:00
158,Albuquerque,35.0845,-106.6511,14.08,25,62,2.56,2021-11-21 21:00:00
159,Albuquerque,35.0845,-106.6511,12.68,19,100,1.39,2021-11-22 21:00:00
160,Tucson,32.2217,-110.9265,24.77,16,1,7.44,2021-11-18 21:00:00
161,Tucson,32.2217,-110.9265,24.72,14,98,0.74,2021-11-19 21:00:00
162,Tucson,32.2217,-110.9265,23.78,16,100,1.86,2021-11-20 21:00:00
163,Tucson,32.2217,-110.9265,24.1,15,100,1.27,2021-11-21 21:00:00
164,Tucson,32.2217,-110.9265,22.84,21,100,6.61,2021-11-22 21:00:00
165,Mesa,33.4223,-111.8226,26.46,16,2,3.04,2021-11-18 21:00:00
166,Mesa,33.4223,-111.8226,24.31,14,74,1.55,2021-11-19 21:00:00
167,Mesa,33.4223,-111.8226,24.29,16,100,0.96,2021-11-20 21:00:00
168,Mesa,33.4223,-111.8226,25.05,11,100,2.81,2021-11-21 21:00:00
169,Mesa,33.4223,-111.8226,25.66,14,100,2.93,2021-11-22 21:00:00
170,Fresno,36.6666,-119.8343,20.25,65,93,0.38,2021-11-18 21:00:00
171,Fresno,36.6666,-119.8343,20.25,37,90,2.23,2021-11-19 21:00:00
172,Fresno,36.6666,-119.8343,18.06,49,78,2.02,2021-11-20 21:00:00
173,Fresno,36.6666,-119.8343,19.67,35,0,1.34,2021-11-21 21:00:00
174,Fresno,36.6666,-119.8343,18.96,25,100,1.32,2021-11-22 21:00:00
175,Sacramento,38.4666,-121.3177,16.6,73,34,1.23,2021-11-18 21:00:00
176,Sacramento,38.4666,-121.3177,15.38,63,100,2.24,2021-11-19 21:00:00
177,Sacramento,38.4666,-121.3177,17.22,37,0,3.3,2021-11-20 21:00:00
178,Sacramento,38.4666,-121.3177,17.76,29,0,2.38,2021-11-21 21:00:00
179,Sacramento,38.4666,-121.3177,17.67,32,35,1.09,2021-11-22 21:00:00
180,Atlanta,33.749,-84.388,21.94,57,70,4.54,2021-11-18 21:00:00
181,Atlanta,33.749,-84.388,16.46,21,53,2.66,2021-11-19 21:00:00
182,Atlanta,33.749,-84.388,13.69,24,12,3.7,2021-11-20 21:00:00
183,Atlanta,33.749,-84.388,17.74,58,100,2.83,2021-11-21 21:00:00
184,Atlanta,33.749,-84.388,7.34,26,2,7.39,2021-11-22 21:00:00
185,Kansas City,39.0997,-94.5786,7.92,29,1,5.48,2021-11-18 21:00:00
186,Kansas City,39.0997,-94.5786,9.68,35,100,7.02,2021-11-19 21:00:00
187,Kansas City,39.0997,-94.5786,13.19,54,100,3.48,2021-11-20 21:00:00
188,Kansas City,39.0997,-94.5786,12.71,42,1,7.17,2021-11-21 21:00:00
189,Kansas City,39.0997,-94.5786,3.86,20,79,3.5,2021-11-22 21:00:00
190,Colorado Springs,38.8339,-104.8214,8.22,24,78,4.32,2021-11-18 21:00:00
191,Colorado Springs,38.8339,-104.8214,16.84,18,2,1.98,2021-11-19 21:00:00
192,Colorado Springs,38.8339,-104.8214,12.98,24,100,2.41,2021-11-20 21:00:00
193,Colorado Springs,38.8339,-104.8214,10.47,18,0,4.39,2021-11-21 21:00:00
194,Colorado Springs,38.8339,-104.8214,15.73,12,0,2.62,2021-11-22 21:00:00
195,Raleigh,35.7721,-78.6386,23.77,58,51,5.84,2021-11-18 21:00:00
196,Raleigh,35.7721,-78.6386,10.84,26,0,4.31,2021-11-19 21:00:00
197,Raleigh,35.7721,-78.6386,11.54,39,100,1.46,2021-11-20 21:00:00
198,Raleigh,35.7721,-78.6386,16.22,57,100,2.27,2021-11-21 21:00:00
199,Raleigh,35.7721,-78.6386,9.94,37,82,7.88,2021-11-22 21:00:00
200,Omaha,41.2586,-95.9378,5.58,37,1,4.91,2021-11-18 21:00:00
201,Omaha,41.2586,-95.9378,9.34,34,100,8.17,2021-11-19 21:00:00
202,Omaha,41.2586,-95.9378,11.29,44,100,3.35,2021-11-20 21:00:00
203,Omaha,41.2586,-95.9378,6.18,43,30,9.89,2021-11-21 21:00:00
204,Omaha,41.2586,-95.9378,1.93,19,100,1.76,2021-11-22 21:00:00
205,Miami,25.7743,-80.1937,25.51,82,93,5.73,2021-11-18 21:00:00
206,Miami,25.7743,-80.1937,24.62,76,100,7.8,2021-11-19 21:00:00
207,Miami,25.7743,-80.1937,24.96,74,99,8.6,2021-11-20 21:00:00
208,Miami,25.7743,-80.1937,25.65,74,41,4.28,2021-11-21 21:00:00
209,Miami,25.7743,-80.1937,28.14,52,72,1.84,2021-11-22 21:00:00
210,Long Beach,33.767,-118.1892,18.34,77,83,2.18,2021-11-18 21:00:00
211,Long Beach,33.767,-118.1892,18.77,64,100,2.48,2021-11-19 21:00:00
212,Long Beach,33.767,-118.1892,19.83,54,100,2.08,2021-11-20 21:00:00
213,Long Beach,33.767,-118.1892,25.67,18,8,3.08,2021-11-21 21:00:00
214,Long Beach,33.767,-118.1892,23.49,21,100,0.62,2021-11-22 21:00:00
215,Virginia Beach,36.8529,-75.978,23.16,58,0,5.77,2021-11-18 21:00:00
216,Virginia Beach,36.8529,-75.978,8.65,44,2,7.08,2021-11-19 21:00:00
217,Virginia Beach,36.8529,-75.978,11.2,60,100,2.54,2021-11-20 21:00:00
218,Virginia Beach,36.8529,-75.978,16.33,76,100,4.79,2021-11-21 21:00:00
219,Virginia Beach,36.8529,-75.978,12.77,61,100,7.05,2021-11-22 21:00:00
220,Oakland,42.6667,-83.3999,3.12,61,92,7.36,2021-11-18 21:00:00
221,Oakland,42.6667,-83.3999,3.56,47,36,2.49,2021-11-19 21:00:00
222,Oakland,42.6667,-83.3999,4.65,54,100,4.43,2021-11-20 21:00:00
223,Oakland,42.6667,-83.3999,5.57,98,100,3.32,2021-11-21 21:00:00
224,Oakland,42.6667,-83.3999,0.52,78,100,8.62,2021-11-22 21:00:00
225,Minneapolis,44.98,-93.2638,0.63,55,93,6.12,2021-11-18 21:00:00
226,Minneapolis,44.98,-93.2638,4.54,34,80,5.76,2021-11-19 21:00:00
227,Minneapolis,44.98,-93.2638,4.25,45,100,2.95,2021-11-20 21:00:00
228,Minneapolis,44.98,-93.2638,-1.47,64,100,8.53,2021-11-21 21:00:00
229,Minneapolis,44.98,-93.2638,-2.65,32,60,3.38,2021-11-22 21:00:00
230,Tampa,27.9475,-82.4584,23.89,81,93,1.98,2021-11-18 21:00:00
231,Tampa,27.9475,-82.4584,23.61,68,100,4.7,2021-11-19 21:00:00
232,Tampa,27.9475,-82.4584,23.02,72,98,7.57,2021-11-20 21:00:00
233,Tampa,27.9475,-82.4584,24.41,67,84,5.14,2021-11-21 21:00:00
234,Tampa,27.9475,-82.4584,22.69,67,90,6.1,2021-11-22 21:00:00
235,Tulsa,36.1001,-95.9003,12.06,22,1,3.91,2021-11-18 21:00:00
236,Tulsa,36.1001,-95.9003,13.09,30,100,7.44,2021-11-19 21:00:00
237,Tulsa,36.1001,-95.9003,19.5,54,99,6.91,2021-11-20 21:00:00
238,Tulsa,36.1001,-95.9003,14.98,39,100,5.81,2021-11-21 21:00:00
239,Tulsa,36.1001,-95.9003,8.44,20,1,2.34,2021-11-22 21:00:00
240,Arlington,32.7357,-97.1081,15.73,20,4,5.77,2021-11-18 21:00:00
241,Arlington,32.7357,-97.1081,16.42,21,5,4.07,2021-11-19 21:00:00
242,Arlington,32.7357,-97.1081,23.5,51,8,7.09,2021-11-20 21:00:00
243,Arlington,32.7357,-97.1081,18.31,35,100,7.21,2021-11-21 21:00:00
244,Arlington,32.7357,-97.1081,15.74,22,0,2.01,2021-11-22 21:00:00
245,Wichita,37.6922,-97.3375,10.62,22,13,2.62,2021-11-18 21:00:00
246,Wichita,37.6922,-97.3375,12.98,30,100,7.91,2021-11-19 21:00:00
247,Wichita,37.6922,-97.3375,14.83,52,100,2.26,2021-11-20 21:00:00
248,Wichita,37.6922,-97.3375,14.92,28,0,7.04,2021-11-21 21:00:00
249,Wichita,37.6922,-97.3375,7.68,21,2,1.64,2021-11-22 21:00:00
250,Bakersfield,35.3733,-119.0187,24.32,37,92,2.35,2021-11-18 21:00:00
251,Bakersfield,35.3733,-119.0187,20.17,34,92,1.46,2021-11-19 21:00:00
252,Bakersfield,35.3733,-119.0187,17.75,51,97,1.17,2021-11-20 21:00:00
253,Bakersfield,35.3733,-119.0187,20.84,27,68,0.88,2021-11-21 21:00:00
254,Bakersfield,35.3733,-119.0187,19.51,16,100,2.32,2021-11-22 21:00:00
255,Aurora,39.7294,-104.8319,11.56,13,69,0.28,2021-11-18 21:00:00
256,Aurora,39.7294,-104.8319,16.87,15,68,0.85,2021-11-19 21:00:00
257,Aurora,39.7294,-104.8319,9.39,41,100,7.78,2021-11-20 21:00:00
258,Aurora,39.7294,-104.8319,11.74,13,0,1.49,2021-11-21 21:00:00
259,Aurora,39.7294,-104.8319,16.47,11,0,0.22,2021-11-22 21:00:00
260,New Orleans,29.9547,-90.0751,24.53,66,5,3.44,2021-11-18 21:00:00
261,New Orleans,29.9547,-90.0751,18.41,33,1,2.69,2021-11-19 21:00:00
262,New Orleans,29.9547,-90.0751,22.11,66,0,4.08,2021-11-20 21:00:00
263,New Orleans,29.9547,-90.0751,24.2,60,52,1.03,2021-11-21 21:00:00
264,New Orleans,29.9547,-90.0751,17.4,31,51,7.8,2021-11-22 21:00:00
265,Cleveland,41.4995,-81.6954,6.44,58,47,8.91,2021-11-18 21:00:00
266,Cleveland,41.4995,-81.6954,3.81,57,44,4.0,2021-11-19 21:00:00
267,Cleveland,41.4995,-81.6954,7.4,47,100,4.68,2021-11-20 21:00:00
268,Cleveland,41.4995,-81.6954,6.94,91,100,6.22,2021-11-21 21:00:00
269,Cleveland,41.4995,-81.6954,3.64,73,100,10.93,2021-11-22 21:00:00
270,Anaheim,33.8353,-117.9145,20.36,72,93,2.44,2021-11-18 21:00:00
271,Anaheim,33.8353,-117.9145,20.65,52,99,2.6,2021-11-19 21:00:00
272,Anaheim,33.8353,-117.9145,21.49,43,100,2.13,2021-11-20 21:00:00
273,Anaheim,33.8353,-117.9145,27.36,10,26,4.43,2021-11-21 21:00:00
274,Anaheim,33.8353,-117.9145,25.43,12,99,0.78,2021-11-22 21:00:00
275,Henderson,36.0397,-114.9819,18.6,16,34,0.69,2021-11-18 21:00:00
276,Henderson,36.0397,-114.9819,21.03,15,100,0.68,2021-11-19 21:00:00
277,Henderson,36.0397,-114.9819,21.47,19,100,2.9,2021-11-20 21:00:00
278,Henderson,36.0397,-114.9819,19.23,13,0,6.79,2021-11-21 21:00:00
279,Henderson,36.0397,-114.9819,18.12,12,98,2.04,2021-11-22 21:00:00
280,Honolulu,21.3069,-157.8583,26.51,74,19,2.32,2021-11-18 21:00:00
281,Honolulu,21.3069,-157.8583,25.5,71,32,5.19,2021-11-19 21:00:00
282,Honolulu,21.3069,-157.8583,25.43,65,82,5.55,2021-11-20 21:00:00
283,Honolulu,21.3069,-157.8583,25.23,67,100,9.31,2021-11-21 21:00:00
284,Honolulu,21.3069,-157.8583,25.43,67,100,9.75,2021-11-22 21:00:00
285,Riverside,33.7333,-116.0508,23.39,20,33,2.72,2021-11-18 21:00:00
286,Riverside,33.7333,-116.0508,22.88,17,100,2.39,2021-11-19 21:00:00
287,Riverside,33.7333,-116.0508,23.23,17,100,0.84,2021-11-20 21:00:00
288,Riverside,33.7333,-116.0508,22.59,12,45,5.39,2021-11-21 21:00:00
289,Riverside,33.7333,-116.0508,22.88,9,99,1.43,2021-11-22 21:00:00
290,Santa Ana,33.7456,-117.8678,20.09,73,92,2.51,2021-11-18 21:00:00
291,Santa Ana,33.7456,-117.8678,20.19,56,100,2.62,2021-11-19 21:00:00
292,Santa Ana,33.7456,-117.8678,21.34,45,100,2.06,2021-11-20 21:00:00
293,Santa Ana,33.7456,-117.8678,27.51,10,31,6.71,2021-11-21 21:00:00
294,Santa Ana,33.7456,-117.8678,25.77,13,100,1.42,2021-11-22 21:00:00
295,Corpus Christi,27.8006,-97.3964,20.09,54,92,7.58,2021-11-18 21:00:00
296,Corpus Christi,27.8006,-97.3964,19.94,55,1,3.63,2021-11-19 21:00:00
297,Corpus Christi,27.8006,-97.3964,24.97,62,69,5.47,2021-11-20 21:00:00
298,Corpus Christi,27.8006,-97.3964,26.42,67,94,4.35,2021-11-21 21:00:00
299,Corpus Christi,27.8006,-97.3964,21.3,30,50,5.89,2021-11-22 21:00:00
300,Lexington,37.9887,-84.4777,7.2,52,34,5.36,2021-11-18 21:00:00
301,Lexington,37.9887,-84.4777,5.43,44,37,2.72,2021-11-19 21:00:00
302,Lexington,37.9887,-84.4777,10.29,57,100,4.54,2021-11-20 21:00:00
303,Lexington,37.9887,-84.4777,10.3,97,100,7.17,2021-11-21 21:00:00
304,Lexington,37.9887,-84.4777,-0.16,56,100,8.19,2021-11-22 21:00:00
305,San Juan,-31.5375,-68.5364,30.88,12,0,6.57,2021-11-18 21:00:00
306,San Juan,-31.5375,-68.5364,32.47,13,0,2.79,2021-11-19 21:00:00
307,San Juan,-31.5375,-68.5364,35.14,12,1,3.42,2021-11-20 21:00:00
308,San Juan,-31.5375,-68.5364,36.66,13,6,2.65,2021-11-21 21:00:00
309,San Juan,-31.5375,-68.5364,32.1,19,98,7.4,2021-11-22 21:00:00
310,Stockton,37.9577,-121.2908,17.29,80,100,0.87,2021-11-18 21:00:00
311,Stockton,37.9577,-121.2908,16.13,60,98,2.24,2021-11-19 21:00:00
312,Stockton,37.9577,-121.2908,17.88,34,0,4.25,2021-11-20 21:00:00
313,Stockton,37.9577,-121.2908,18.18,33,0,2.02,2021-11-21 21:00:00
314,Stockton,37.9577,-121.2908,18.21,31,65,1.27,2021-11-22 21:00:00
315,St. Paul,44.9444,-93.0933,0.73,55,93,6.41,2021-11-18 21:00:00
316,St. Paul,44.9444,-93.0933,5.13,34,81,6.28,2021-11-19 21:00:00
317,St. Paul,44.9444,-93.0933,4.34,46,100,3.2,2021-11-20 21:00:00
318,St. Paul,44.9444,-93.0933,-1.3,67,100,8.93,2021-11-21 21:00:00
319,St. Paul,44.9444,-93.0933,-2.71,34,47,3.59,2021-11-22 21:00:00
